# engine_test_version=1
# craft_name=Jet Engine Test Stand
# start_ut_s=82773.67
# engine_source=ship_engines_0
# engine_tag=
# intake_tag=
# engine_part_title=J-33 "Wheesley" Low-Bypass Turbofan Engine
# engine_part_name=JetEngine
# engine_part_uid=3671072090
# engine_part_tag=1_25
# intake_part_title=IN-J20 Circular Intake
# intake_part_name=CircularIntake
# intake_part_uid=2421663607
# intake_part_tag=1_25
# engine_module_name=ModuleEnginesFX
# intake_module_name=ModuleResourceIntake
# engine_diameter_m=1.25
# intake_diameter_m=1.25
# engine_field_fuel_flow=fuel flow
# engine_field_thrust=thrust
# engine_field_prop_req_met=prop. requirement met
# engine_field_prop_req_module=ModuleEnginesFX
# engine_field_throttle=throttle
# phase_min_hold_s=10
# steady_window_s=4
# steady_hold_s=4
# phase_max_wait_s=120
# steady_thrust_spread_kn=0.25
# steady_fuel_flow_spread=0.0015
# engine_module_fields=(settable) fuel flow_ is Single|(settable) prop. requirement met_ is Single|(settable) thrust_ is Single|(settable) specific impulse_ is Single|(settable) status_ is String|(settable) throttle_ is Boolean|(settable) thrust limiter_ is Single
# prop_req_module_fields=(settable) fuel flow_ is Single|(settable) prop. requirement met_ is Single|(settable) thrust_ is Single|(settable) specific impulse_ is Single|(settable) status_ is String|(settable) throttle_ is Boolean|(settable) thrust limiter_ is Single
# intake_module_fields=(settable) flow_ is Single|(settable) status_ is String|(settable) effective air speed_ is Single
t_s,phase_idx,phase_name,phase_t_s,dt_s,cmd_throttle,act_throttle,pressure_atm,engine_ignition,engine_flameout,engine_thrust_kn,engine_avail_thrust_kn,engine_max_thrust_kn,engine_massflow_tps,engine_massflow_kgps,engine_isp_s,engine_ispat_s,engine_thrustlimit,eng_mod_fuel_flow,eng_mod_thrust,eng_mod_prop_req_met,eng_mod_throttle,eng_mod_spool,phase_steady_thrust_ok,phase_steady_fuel_ok,phase_steady_prop_ok,phase_steady_all_ok,intake_air_amt,intake_air_max,int_mod_airflow,int_mod_speed,int_mod_area,ship_mass_t,ship_thrust_kn,ship_avail_thrust_kn,ship_vertspd_mps,ship_groundspeed_mps,ship_airspeed_mps,ship_mach,ship_alt_m,ship_agl_m,ship_dyn_pressure_pa,ship_status
76.26,4,up_50,0.56,0.12,0.5,0,0.989404,1,0,3.3762,111.4925,111.4925,0.004197,4.197,10500,10500,100,0.006558,3.376186,1,0,-1,0,0,0,0,1.983345,2.000001,-1,-1,-1,11.524736,3.5019,111.4925,0.0021,0.0003,0.0021,-1,71.811,2.721,0,PRELAUNCH
76.38,4,up_50,0.68,0.12,0.5,0,0.989404,1,0,4.1258,111.4925,111.4925,0.005129,5.129,10500,10500,100,0.008014,4.125803,1,0,-1,0,0,0,0,1.979647,2.000001,-1,-1,-1,11.524714,4.2497,111.4924,0.0024,0.0001,0.0024,-1,71.811,2.721,0,PRELAUNCH
76.5,4,up_50,0.8,0.12,0.5,0,0.989404,1,0,4.8647,111.4924,111.4924,0.006047,6.047,10500,10500,100,0.009449,4.864689,1,0,-1,0,0,0,0,1.976001,2.000001,-1,-1,-1,11.524691,4.9868,111.4924,0.0021,0.0002,0.0021,-1,71.811,2.721,0,PRELAUNCH
76.62,4,up_50,0.92,0.12,0.5,0,0.989404,1,0,5.593,111.4924,111.4924,0.006953,6.953,10500,10500,100,0.010863,5.592999,1,0,-1,0,0,0,0,1.972408,2.000001,-1,-1,-1,11.524666,5.7134,111.4924,0.0024,0.0002,0.0024,-1,71.811,2.721,0,PRELAUNCH
76.74,4,up_50,1.04,0.12,0.5,0,0.989404,1,0,6.3109,111.4923,111.4923,0.007845,7.845,10500,10500,100,0.012258,6.310882,1,0,-1,0,0,0,0,1.968866,2.000001,-1,-1,-1,11.524641,6.4295,111.4923,0.0022,0.0001,0.0022,-1,71.811,2.721,0,PRELAUNCH
76.86,4,up_50,1.16,0.12,0.5,0,0.989404,1,0,7.0185,111.4923,111.4923,0.008725,8.725,10500,10500,100,0.013632,7.018489,1,0,-1,0,0,0,0,1.965376,2.000001,-1,-1,-1,11.524615,7.1354,111.4923,0.0023,0.0002,0.0023,-1,71.811,2.721,0,PRELAUNCH
76.98,4,up_50,1.28,0.12,0.5,0,0.989404,1,0,7.716,111.4922,111.4922,0.009592,9.592,10500,10500,100,0.014987,7.715968,1,0,-1,0,0,0,0,1.961935,2.000001,-1,-1,-1,11.52459,7.8312,111.4922,0.0024,0.0002,0.0024,-1,71.811,2.721,0,PRELAUNCH
77.1,4,up_50,1.4,0.12,0.5,0,0.989404,1,0,8.4035,111.4922,111.4922,0.010446,10.446,10500,10500,100,0.016322,8.403461,1,0,-1,0,0,0,0,1.958543,2.000001,-1,-1,-1,11.524563,8.5171,111.4922,0.002,0.0004,0.0021,-1,71.811,2.721,0,PRELAUNCH
77.22,4,up_50,1.52,0.12,0.5,0,0.989404,1,0,9.0811,111.4921,111.4921,0.011289,11.289,10500,10500,100,0.017638,9.081114,1,0,-1,0,0,0,0,1.9552,2.000001,-1,-1,-1,11.524536,9.1931,111.4921,0.0023,0.0001,0.0023,-1,71.811,2.721,0,PRELAUNCH
77.34,4,up_50,1.64,0.12,0.5,0,0.989404,1,0,9.7491,111.4921,111.4921,0.012119,12.119,10500,10500,100,0.018936,9.749066,1,0,-1,0,0,0,0,1.951904,2.000001,-1,-1,-1,11.524508,9.8595,111.492,0.0023,0.0001,0.0023,-1,71.811,2.721,0,PRELAUNCH
77.46,4,up_50,1.76,0.12,0.5,0,0.989404,1,0,10.4075,111.492,111.492,0.012937,12.937,10500,10500,100,0.020215,10.407455,1,0,-1,0,0,0,0,1.948656,2.000001,-1,-1,-1,11.524481,10.5163,111.492,0.0023,0.0004,0.0024,-1,71.811,2.721,0,PRELAUNCH
77.58,4,up_50,1.88,0.12,0.5,0,0.989404,1,0,11.0564,111.492,111.492,0.013744,13.744,10500,10500,100,0.021475,11.056422,1,0,-1,0,0,0,0,1.945454,2.000001,-1,-1,-1,11.524451,11.1637,111.4919,0.002,0.0001,0.002,-1,71.811,2.721,0,PRELAUNCH
77.7,4,up_50,2,0.12,0.5,0,0.989404,1,0,11.6961,111.4919,111.4919,0.014539,14.539,10500,10500,100,0.022718,11.696096,1,0,-1,0,0,0,0,1.942299,2.000001,-1,-1,-1,11.524418,11.9073,111.4919,0.0022,0.0003,0.0023,-1,71.811,2.721,0,PRELAUNCH
77.82,4,up_50,2.12,0.12,0.5,0,0.989404,1,0,12.3266,111.4919,111.4919,0.015323,15.323,10500,10500,100,0.023942,12.326615,1,0,-1,0,0,0,0,1.939188,2.000001,-1,-1,-1,11.524388,12.5348,111.4918,0.0024,0.0003,0.0024,-1,71.811,2.721,0,PRELAUNCH
77.94,4,up_50,2.24,0.12,0.5,0,0.989404,1,0,12.9481,111.4918,111.4918,0.016096,16.096,10500,10500,100,0.025149,12.948107,1,0,-1,0,0,0,0,1.936122,2.000001,-1,-1,-1,11.524358,13.1533,111.4918,0.0026,0.0003,0.0026,-1,71.811,2.721,0,PRELAUNCH
78.06,4,up_50,2.36,0.12,0.5,0,0.989404,1,0,13.5607,111.4917,111.4917,0.016857,16.857,10500,10500,100,0.026339,13.560705,1,0,-1,0,0,0,0,1.9331,2.000001,-1,-1,-1,11.524326,13.7629,111.4917,0.0021,0.0001,0.0021,-1,71.811,2.721,0,PRELAUNCH
78.18,4,up_50,2.48,0.12,0.5,0,0.989404,1,0,14.1645,111.4917,111.4917,0.017608,17.608,10500,10500,100,0.027512,14.164534,1,0,-1,0,0,0,0,1.930121,2.000001,-1,-1,-1,11.524295,14.3639,111.4917,0.0022,0.0002,0.0022,-1,71.811,2.721,0,PRELAUNCH
78.3,4,up_50,2.6,0.12,0.5,0,0.989404,1,0,14.7597,111.4916,111.4916,0.018348,18.348,10500,10500,100,0.028668,14.759716,1,0,-1,0,0,0,0,1.927184,2.000001,-1,-1,-1,11.524263,14.9562,111.4916,0.0021,0.0001,0.0021,-1,71.811,2.721,0,PRELAUNCH
78.42,4,up_50,2.72,0.12,0.5,0,0.989404,1,0,15.3464,111.4916,111.4916,0.019077,19.077,10500,10500,100,0.029808,15.346381,1,0,-1,0,0,0,0,1.92429,2.000001,-1,-1,-1,11.524231,15.5401,111.4916,0.0025,0.0004,0.0025,-1,71.811,2.721,0,PRELAUNCH
78.54,4,up_50,2.84,0.12,0.5,0,0.989404,1,0,15.9246,111.4915,111.4915,0.019796,19.796,10500,10500,100,0.030931,15.924644,1,0,-1,0,0,0,0,1.921437,2.000001,-1,-1,-1,11.524199,16.1156,111.4915,0.0022,0.0003,0.0022,-1,71.811,2.721,0,PRELAUNCH
78.66,4,up_50,2.96,0.12,0.5,0,0.989404,1,0,16.4946,111.4915,111.4915,0.020504,20.504,10500,10500,100,0.032038,16.494633,1,0,-1,0,0,0,0,1.918625,2.000001,-1,-1,-1,11.524165,16.6828,111.4915,0.0026,0.0005,0.0027,-1,71.811,2.721,0,PRELAUNCH
78.78,4,up_50,3.08,0.12,0.5,0,0.989404,1,0,17.0565,111.4915,111.4915,0.021203,21.203,10500,10500,100,0.033129,17.056465,1,0,-1,0,0,0,0,1.915853,2.000001,-1,-1,-1,11.524132,17.2419,111.4914,0.0025,0.0004,0.0025,-1,71.811,2.721,0,PRELAUNCH
78.9,4,up_50,3.2,0.12,0.5,0,0.989404,1,0,17.6102,111.4914,111.4914,0.021891,21.891,10500,10500,100,0.034205,17.610247,1,0,-1,0,0,0,0,1.913121,2.000001,-1,-1,-1,11.524098,17.7931,111.4914,0.0023,0.0002,0.0023,-1,71.81,2.721,0,PRELAUNCH
79.02,4,up_50,3.32,0.12,0.5,0,0.989404,1,0,18.1561,111.4913,111.4913,0.02257,22.57,10500,10500,100,0.035265,18.156105,1,0,-1,0,0,0,0,1.910428,2.000001,-1,-1,-1,11.524063,18.3363,111.4913,0.0023,0.0003,0.0023,-1,71.81,2.721,0,PRELAUNCH
79.14,4,up_50,3.44,0.12,0.5,0,0.989404,1,0,18.6942,111.4913,111.4913,0.023238,23.238,10500,10500,100,0.03631,18.694151,1,0,-1,0,0,0,0,1.907774,2.000001,-1,-1,-1,11.524028,18.8718,111.4913,0.002,0.0001,0.002,-1,71.811,2.721,0,PRELAUNCH
79.26,4,up_50,3.56,0.12,0.5,0,0.989404,1,0,19.2245,111.4912,111.4912,0.023898,23.898,10500,10500,100,0.03734,19.224491,1,0,-1,0,0,0,0,1.905157,2.000001,-1,-1,-1,11.523993,19.3996,111.4912,0.0024,0.0005,0.0024,-1,71.81,2.721,0,PRELAUNCH
79.38,4,up_50,3.68,0.12,0.5,0,0.989404,1,0,19.7472,111.4912,111.4912,0.024547,24.547,10500,10500,100,0.038355,19.747244,1,0,-1,0,0,0,0,1.902578,2.000001,-1,-1,-1,11.523957,19.9198,111.4912,0.0023,0.0005,0.0024,-1,71.81,2.721,0,PRELAUNCH
79.5,4,up_50,3.8,0.12,0.5,0,0.989404,1,0,20.2625,111.4911,111.4911,0.025188,25.188,10500,10500,100,0.039356,20.26251,1,0,-1,0,0,0,0,1.900036,2.000001,-1,-1,-1,11.523921,20.4326,111.4911,0.0025,0.0005,0.0025,-1,71.81,2.721,0,PRELAUNCH
79.62,4,up_50,3.92,0.12,0.5,0,0.989404,1,0,20.7704,111.4911,111.4911,0.025819,25.819,10500,10500,100,0.040343,20.770399,1,0,-1,0,0,0,0,1.897531,2.000001,-1,-1,-1,11.523885,20.9381,111.4911,0.0024,0.0003,0.0025,-1,71.81,2.721,0,PRELAUNCH
79.74,4,up_50,4.04,0.12,0.5,0,0.989404,1,0,21.271,111.491,111.491,0.026442,26.442,10500,10500,100,0.041315,21.271021,1,0,-1,0,0,0,0,1.895061,2.000001,-1,-1,-1,11.523848,21.4363,111.491,0.0022,0.0002,0.0022,-1,71.81,2.721,0,PRELAUNCH
79.86,4,up_50,4.16,0.12,0.5,0,0.989404,1,0,21.7645,111.491,111.491,0.027055,27.055,10500,10500,100,0.042273,21.764473,1,0,-1,0,0,0,0,1.892626,2.000001,-1,-1,-1,11.523809,21.9274,111.491,0.0022,0.0002,0.0022,-1,71.81,2.721,0,PRELAUNCH
79.98,4,up_50,4.28,0.12,0.5,0,0.989404,1,0,22.2509,111.4909,111.4909,0.02766,27.66,10500,10500,100,0.043218,22.250866,1,0,-1,0,0,0,0,1.890227,2.000001,-1,-1,-1,11.523772,22.4114,111.4909,0.0022,0.0003,0.0022,-1,71.81,2.721,0,PRELAUNCH
80.1,4,up_50,4.4,0.12,0.5,0,0.989404,1,0,22.7303,111.4909,111.4909,0.028256,28.256,10500,10500,100,0.044149,22.730297,1,0,-1,0,0,0,0,1.887862,2.000001,-1,-1,-1,11.523734,22.8886,111.4909,0.0023,0.0005,0.0023,-1,71.81,2.721,0,PRELAUNCH
80.22,4,up_50,4.52,0.12,0.5,0,0.989404,1,0,23.2029,111.4908,111.4908,0.028843,28.843,10500,10500,100,0.045067,23.20286,1,0,-1,0,0,0,0,1.88553,2.000001,-1,-1,-1,11.523695,23.3589,111.4908,0.0023,0.0005,0.0023,-1,71.81,2.721,0,PRELAUNCH
80.34,4,up_50,4.64,0.12,0.5,0,0.989404,1,0,23.6687,111.4908,111.4908,0.029422,29.422,10500,10500,100,0.045972,23.668659,1,0,-1,0,0,0,0,1.883232,2.000001,-1,-1,-1,11.523656,23.8224,111.4908,0.0024,0.0005,0.0024,-1,71.81,2.721,0,PRELAUNCH
80.46,4,up_50,4.76,0.12,0.5,0,0.989404,1,0,24.1278,111.4907,111.4907,0.029993,29.993,10500,10500,100,0.046864,24.127787,1,0,-1,0,0,1,0,1.880967,2.000001,-1,-1,-1,11.523617,24.2794,111.4907,0.0026,0.0006,0.0026,-1,71.81,2.721,0,PRELAUNCH
80.58,4,up_50,4.88,0.12,0.5,0,0.989404,1,0,24.5804,111.4907,111.4907,0.030555,30.555,10500,10500,100,0.047743,24.580351,1,0,-1,0,0,1,0,1.878734,2.000001,-1,-1,-1,11.52357,24.8042,111.4907,0.0025,0.0006,0.0026,-1,71.81,2.721,0,PRELAUNCH
80.7,4,up_50,5,0.12,0.5,0,0.989404,1,0,25.0264,111.4906,111.4906,0.03111,31.11,10500,10500,100,0.048609,25.026428,1,0,-1,0,0,1,0,1.876534,2.000001,-1,-1,-1,11.523531,25.2471,111.4906,0.002,0.0002,0.0021,-1,71.81,2.721,0,PRELAUNCH
80.82,4,up_50,5.12,0.12,0.5,0,0.989404,1,0,25.4661,111.4906,111.4906,0.031656,31.656,10500,10500,100,0.049463,25.466122,1,0,-1,0,0,1,0,1.874364,2.000001,-1,-1,-1,11.52349,25.6836,111.4906,0.0023,0.0004,0.0023,-1,71.81,2.721,0,PRELAUNCH
80.94,4,up_50,5.24,0.12,0.5,0,0.989404,1,0,25.8995,111.4905,111.4905,0.032195,32.195,10500,10500,100,0.050305,25.899527,1,0,-1,0,0,1,0,1.872226,2.000001,-1,-1,-1,11.523449,26.1139,111.4905,0.0024,0.0004,0.0024,-1,71.81,2.721,0,PRELAUNCH
81.06,4,up_50,5.36,0.12,0.5,0,0.989404,1,0,26.3267,111.4905,111.4905,0.032726,32.726,10500,10500,100,0.051135,26.326721,1,0,-1,0,0,1,0,1.870119,2.000001,-1,-1,-1,11.523408,26.538,111.4905,0.0023,0.0006,0.0024,-1,71.81,2.721,0,PRELAUNCH
81.18,4,up_50,5.48,0.12,0.5,0,0.989404,1,0,26.7478,111.4904,111.4904,0.03325,33.25,10500,10500,100,0.051953,26.747801,1,0,-1,0,0,1,0,1.868041,2.000001,-1,-1,-1,11.523367,26.9561,111.4904,0.0021,0.0004,0.0022,-1,71.81,2.721,0,PRELAUNCH
81.3,4,up_50,5.6,0.12,0.5,0,0.989404,1,0,27.1629,111.4904,111.4904,0.033766,33.766,10500,10500,100,0.052759,27.162859,1,0,-1,0,0,1,0,1.865994,2.000001,-1,-1,-1,11.523325,27.3682,111.4904,0.0025,0.0007,0.0026,-1,71.81,2.721,0,PRELAUNCH
81.42,4,up_50,5.72,0.12,0.5,0,0.989404,1,0,27.572,111.4903,111.4903,0.034274,34.274,10500,10500,100,0.053553,27.57197,1,0,-1,0,0,1,0,1.863975,2.000001,-1,-1,-1,11.523283,27.7743,111.4903,0.0025,0.0005,0.0025,-1,71.81,2.721,0,PRELAUNCH
81.54,4,up_50,5.84,0.12,0.5,0,0.989404,1,0,27.9752,111.4903,111.4903,0.034776,34.776,10500,10500,100,0.054337,27.975224,1,0,-1,0,0,1,0,1.861986,2.000001,-1,-1,-1,11.52324,28.1747,111.4903,0.0022,0.0003,0.0022,-1,71.81,2.721,0,PRELAUNCH
81.66,4,up_50,5.96,0.12,0.5,0,0.989404,1,0,28.3727,111.4902,111.4902,0.03527,35.27,10500,10500,100,0.055109,28.372707,1,0,-1,0,0,1,0,1.860025,2.000001,-1,-1,-1,11.523197,28.5693,111.4902,0.0023,0.0004,0.0023,-1,71.81,2.721,0,PRELAUNCH
81.78,4,up_50,6.08,0.12,0.5,0,0.989404,1,0,28.7645,111.4902,111.4902,0.035757,35.757,10500,10500,100,0.05587,28.764496,1,0,-1,0,0,1,0,1.858092,2.000001,-1,-1,-1,11.523153,28.9583,111.4901,0.0021,0.0002,0.0021,-1,71.81,2.721,0,PRELAUNCH
81.9,4,up_50,6.2,0.12,0.5,0,0.989404,1,0,29.1507,111.4901,111.4901,0.036237,36.237,10500,10500,100,0.05662,29.150677,1,0,-1,0,0,1,0,1.856187,2.000001,-1,-1,-1,11.52311,29.3417,111.4901,0.0023,0.0006,0.0024,-1,71.81,2.721,0,PRELAUNCH
82.02,4,up_50,6.32,0.12,0.5,0,0.989404,1,0,29.5313,111.4901,111.4901,0.03671,36.71,10500,10500,100,0.057359,29.531328,1,0,-1,0,0,1,0,1.854309,2.000001,-1,-1,-1,11.523067,29.7196,111.49,0.0021,0.0004,0.0021,-1,71.81,2.721,0,PRELAUNCH
82.14,4,up_50,6.44,0.12,0.5,0,0.989404,1,0,29.9065,111.49,111.49,0.037176,37.176,10500,10500,100,0.058088,29.906534,1,0,-1,0,0,1,0,1.852458,2.000001,-1,-1,-1,11.523023,30.0921,111.49,0.0025,0.0007,0.0026,-1,71.81,2.721,0,PRELAUNCH
82.26,4,up_50,6.56,0.12,0.5,0,0.989404,1,0,30.2764,111.49,111.49,0.037636,37.636,10500,10500,100,0.058806,30.276363,1,0,-1,0,0,1,0,1.850633,2.000001,-1,-1,-1,11.522978,30.4593,111.4899,0.0028,0.0008,0.0029,-1,71.81,2.721,0,PRELAUNCH
82.38,4,up_50,6.68,0.12,0.5,0,0.989404,1,0,30.6409,111.4899,111.4899,0.038089,38.089,10500,10500,100,0.059514,30.640905,1,0,-1,0,0,1,0,1.848835,2.000001,-1,-1,-1,11.522934,30.8212,111.4899,0.0021,0.0002,0.0021,-1,71.81,2.721,0,PRELAUNCH
82.5,4,up_50,6.8,0.12,0.5,0,0.989404,1,0,31.0002,111.4899,111.4899,0.038536,38.536,10500,10500,100,0.060212,31.000223,1,0,-1,0,0,1,0,1.847062,2.000001,-1,-1,-1,11.522888,31.178,111.4898,0.0024,0.0005,0.0025,-1,71.81,2.721,0,PRELAUNCH
82.62,4,up_50,6.92,0.12,0.5,0,0.989404,1,0,31.3544,111.4898,111.4898,0.038976,38.976,10500,10500,100,0.0609,31.354404,1,0,-1,0,0,1,0,1.845315,2.000001,-1,-1,-1,11.522843,31.5296,111.4898,0.0021,0.0004,0.0022,-1,71.81,2.721,0,PRELAUNCH
82.74,4,up_50,7.04,0.12,0.5,0,0.989404,1,0,31.7035,111.4898,111.4898,0.03941,39.41,10500,10500,100,0.061578,31.70351,1,0,-1,0,0,1,0,1.843592,2.000001,-1,-1,-1,11.522798,31.8762,111.4897,0.0022,0.0005,0.0023,-1,71.81,2.721,0,PRELAUNCH
82.86,4,up_50,7.16,0.12,0.5,0,0.989404,1,0,32.0476,111.4897,111.4897,0.039838,39.838,10500,10500,100,0.062247,32.047615,1,0,-1,0,0,1,0,1.841895,2.000001,-1,-1,-1,11.522752,32.2178,111.4897,0.0022,0.0006,0.0022,-1,71.81,2.721,0,PRELAUNCH
82.98,4,up_50,7.28,0.12,0.5,0,0.989404,1,0,32.3868,111.4897,111.4897,0.040259,40.259,10500,10500,100,0.062905,32.386803,1,0,-1,0,0,1,0,1.840221,2.000001,-1,-1,-1,11.522706,32.5546,111.4896,0.0024,0.0005,0.0024,-1,71.81,2.721,0,PRELAUNCH
83.1,4,up_50,7.4,0.12,0.5,0,0.989404,1,0,32.7211,111.4896,111.4896,0.040675,40.675,10500,10500,100,0.063555,32.72113,1,0,-1,0,0,1,0,1.838572,2.000001,-1,-1,-1,11.522659,32.8865,111.4896,0.0025,0.0007,0.0026,-1,71.81,2.721,0,PRELAUNCH
83.22,4,up_50,7.52,0.12,0.5,0,0.989404,1,0,33.0507,111.4895,111.4895,0.041085,41.085,10500,10500,100,0.064195,33.050674,1,0,-1,0,0,1,0,1.83684,2.000001,-1,-1,-1,11.522603,33.2137,111.4895,0.0023,0.0004,0.0024,-1,71.81,2.721,0,PRELAUNCH
83.34,4,up_50,7.64,0.12,0.5,0,0.989404,1,0,33.3755,111.4895,111.4895,0.041489,41.489,10500,10500,100,0.064826,33.375504,1,0,-1,0,0,1,0,1.828967,2.000001,-1,-1,-1,11.522501,33.5362,111.4895,0.0024,0.0006,0.0024,-1,71.81,2.721,0,PRELAUNCH
83.46,4,up_50,7.76,0.12,0.5,0,0.989404,1,0,33.6957,111.4895,111.4895,0.041887,41.887,10500,10500,100,0.065448,33.695683,1,0,-1,0,0,1,0,1.811558,2.000001,-1,-1,-1,11.522351,33.854,111.4894,0.002,0.0003,0.0021,-1,71.81,2.721,0,PRELAUNCH
83.58,4,up_50,7.88,0.12,0.5,0,0.989404,1,0,34.0113,111.4894,111.4894,0.042279,42.279,10500,10500,100,0.066061,34.011272,1,0,-1,0,0,1,0,1.784751,2.000001,-1,-1,-1,11.522154,34.1674,111.4894,0.0024,0.0007,0.0025,-1,71.81,2.721,0,PRELAUNCH
83.7,4,up_50,8,0.12,0.5,0,0.989404,1,0,34.3223,111.4894,111.4894,0.042666,42.666,10500,10500,100,0.066665,34.322342,1,0,-1,0,0,1,0,1.74868,2.000001,-1,-1,-1,11.521911,34.4762,111.4893,0.0024,0.0008,0.0025,-1,71.81,2.721,0,PRELAUNCH
83.82,4,up_50,8.12,0.12,0.5,0,0.989404,1,0,34.629,111.4893,111.4893,0.043047,43.047,10500,10500,100,0.06726,34.628967,1,0,-1,0,0,1,0,1.703477,2.000001,-1,-1,-1,11.521622,34.7806,111.4893,0.0025,0.0008,0.0026,-1,71.81,2.721,0,PRELAUNCH
83.94,4,up_50,8.24,0.12,0.5,0,0.989404,1,0,34.9312,111.4893,111.4893,0.043422,43.422,10500,10500,100,0.067847,34.931198,1,0,-1,0,0,1,0,1.649273,2.000001,-1,-1,-1,11.521287,35.0807,111.4892,0.0027,0.0008,0.0028,-1,71.81,2.721,0,PRELAUNCH
84.06,4,up_50,8.36,0.12,0.5,0,0.989404,1,0,35.2291,111.4892,111.4892,0.043793,43.793,10500,10500,100,0.068426,35.229107,1,0,-1,0,0,1,0,1.586198,2.000001,-1,-1,-1,11.520908,35.3765,111.4892,0.0022,0.0004,0.0022,-1,71.81,2.721,0,PRELAUNCH
84.18,4,up_50,8.48,0.12,0.5,0,0.989404,1,0,35.5227,111.4892,111.4892,0.044158,44.158,10500,10500,100,0.068996,35.522747,1,0,-1,0,0,1,0,1.514377,2.000001,-1,-1,-1,11.520487,35.668,111.4891,0.0023,0.0005,0.0023,-1,71.81,2.721,0,PRELAUNCH
84.3,4,up_50,8.6,0.12,0.5,0,0.989404,1,0,35.8122,111.4891,111.4891,0.044518,44.518,10500,10500,100,0.069559,35.812195,1,0,-1,0,0,1,0,1.433936,2.000001,-1,-1,-1,11.520021,35.9553,111.4891,0.0022,0.0005,0.0023,-1,71.81,2.721,0,PRELAUNCH
84.42,4,up_50,8.72,0.12,0.5,0,0.989404,1,0,36.0975,111.489,111.489,0.044872,44.872,10500,10500,100,0.070113,36.097485,1,0,-1,0,0,1,0,1.344999,2.000001,-1,-1,-1,11.519514,36.2386,111.489,0.0023,0.0007,0.0024,-1,71.81,2.721,0,PRELAUNCH
84.54,4,up_50,8.84,0.12,0.5,0,0.989404,1,0,36.3787,111.489,111.489,0.045222,45.222,10500,10500,100,0.070659,36.378693,1,0,-1,0,0,1,0,1.247687,2.000001,-1,-1,-1,11.518964,36.5178,111.489,0.0023,0.0007,0.0024,-1,71.81,2.721,0,PRELAUNCH
84.66,4,up_50,8.96,0.12,0.5,0,0.989404,1,0,36.6559,111.489,111.489,0.045566,45.566,10500,10500,100,0.071197,36.655869,1,0,-1,0,0,1,0,1.142121,2.000001,-1,-1,-1,11.518373,36.793,111.4889,0.0024,0.0007,0.0025,-1,71.81,2.721,0,PRELAUNCH
84.78,4,up_50,9.08,0.12,0.5,0,0.989404,1,0,36.9291,111.4889,111.4889,0.045906,45.906,10500,10500,100,0.071728,36.929081,1,0,-1,0,0,1,0,1.028418,2.000001,-1,-1,-1,11.517741,37.0642,111.4889,0.0024,0.0006,0.0025,-1,71.81,2.721,0,PRELAUNCH
84.9,4,up_50,9.2,0.12,0.5,0,0.989404,1,0,37.1984,111.4888,111.4888,0.046241,46.241,10500,10500,100,0.072251,37.198387,1,0,-1,0,0,1,0,0.906694,2.000001,-1,-1,-1,11.51707,37.3316,111.4888,0.0022,0.0005,0.0022,-1,71.81,2.721,0,PRELAUNCH
85.02,4,up_50,9.32,0.12,0.5,0,0.989404,1,0,37.4638,111.4888,111.4888,0.046571,46.571,10500,10500,100,0.072767,37.46384,1,0,-1,0,0,1,0,0.777065,2.000001,-1,-1,-1,11.516358,37.5951,111.4888,0.0025,0.0006,0.0026,-1,71.81,2.721,0,PRELAUNCH
85.14,4,up_50,9.44,0.12,0.5,0,0.989404,1,0,37.7255,111.4888,111.4888,0.046896,46.896,10500,10500,100,0.073275,37.725487,1,0,-1,0,0,1,0,0.639644,2.000001,-1,-1,-1,11.515608,37.8549,111.4887,0.0022,0.0006,0.0023,-1,71.81,2.721,0,PRELAUNCH
85.26,4,up_50,9.56,0.12,0.5,0,0.989404,1,0,37.9834,111.4887,111.4887,0.047216,47.216,10500,10500,100,0.073776,37.983391,1,0,-1,0,0,1,0,0.494542,2.000001,-1,-1,-1,11.514819,38.111,111.4887,0.0022,0.0007,0.0023,-1,71.81,2.721,0,PRELAUNCH
85.38,4,up_50,9.68,0.12,0.5,0,0.989404,1,0,38.2376,111.4887,111.4887,0.047532,47.532,10500,10500,100,0.07427,38.237598,1,0,-1,0,0,1,0,0.34187,2.000001,-1,-1,-1,11.513992,38.3633,111.4886,0.0023,0.0008,0.0024,-1,71.81,2.721,0,PRELAUNCH
85.5,4,up_50,9.8,0.12,0.5,0,0.989404,1,0,38.4882,111.4886,111.4886,0.047844,47.844,10500,10500,100,0.074756,38.488174,1,0,-1,0,0,1,0,0.181735,2.000001,-1,-1,-1,11.513128,38.6121,111.4886,0.0024,0.0007,0.0025,-1,71.81,2.721,0,PRELAUNCH
85.62,4,up_50,9.92,0.12,0.5,0,0.989404,1,0,38.7352,111.4885,111.4885,0.048151,48.151,10500,10500,100,0.075236,38.735161,1,0,-1,0,0,1,0,0.014244,2.000001,-1,-1,-1,11.512591,32.9742,111.4885,0.0026,0.0029,0.0039,-1,71.81,2.721,0,PRELAUNCH
85.74,4,up_50,10.04,0.12,0.5,0,0.989404,1,0,32.9742,111.4885,111.4885,0.04099,40.99,10500,10500,100,0.064046,32.97422,1,0,-1,0,0,0,0,0,2.000001,-1,-1,-1,11.512553,32.9745,111.4885,0.0021,0.0002,0.0022,-1,71.81,2.721,0,PRELAUNCH
