# engine_test_version=1
# craft_name=Jet Engine Test Stand
# start_ut_s=82788.11
# engine_source=ship_engines_0
# engine_tag=engine_test_engine
# intake_tag=engine_test_intake
# engine_part_title=J-33 "Wheesley" Low-Bypass Turbofan Engine
# engine_part_name=JetEngine
# engine_part_uid=2758123647
# intake_part_title=IN-J20 Circular Intake
# intake_part_name=CircularIntake
# intake_part_uid=2743461436
# engine_module_name=ModuleEnginesFX
# intake_module_name=ModuleResourceIntake
# engine_tweakscale_module_name=TweakScale
# engine_tweakscale_field_name=
# engine_tweakscale_value=-1
# intake_tweakscale_module_name=TweakScale
# intake_tweakscale_field_name=
# intake_tweakscale_value=-1
# engine_field_fuel_flow=(settable) fuel flow_ is Single
# engine_field_thrust=(settable) thrust_ is Single
# engine_field_prop_req_met=(settable) prop. requirement met_ is Single
# engine_field_prop_req_module=ModuleEnginesFX
# engine_field_throttle=(settable) throttle_ is Boolean
# phase_min_hold_s=10
# steady_window_s=4
# steady_hold_s=4
# phase_max_wait_s=120
# steady_thrust_spread_kn=0.25
# steady_fuel_flow_spread=0.0015
# engine_module_fields=(settable) fuel flow_ is Single|(settable) prop. requirement met_ is Single|(settable) thrust_ is Single|(settable) specific impulse_ is Single|(settable) status_ is String|(settable) throttle_ is Boolean|(settable) thrust limiter_ is Single
# prop_req_module_fields=(settable) fuel flow_ is Single|(settable) prop. requirement met_ is Single|(settable) thrust_ is Single|(settable) specific impulse_ is Single|(settable) status_ is String|(settable) throttle_ is Boolean|(settable) thrust limiter_ is Single
# intake_module_fields=(settable) flow_ is Single|(settable) status_ is String|(settable) effective air speed_ is Single
t_s,phase_idx,phase_name,phase_t_s,dt_s,cmd_throttle,act_throttle,pressure_atm,engine_ignition,engine_flameout,engine_thrust_kn,engine_avail_thrust_kn,engine_max_thrust_kn,engine_massflow_tps,engine_massflow_kgps,engine_isp_s,engine_ispat_s,engine_thrustlimit,eng_mod_fuel_flow,eng_mod_thrust,eng_mod_prop_req_met,eng_mod_throttle,eng_mod_spool,phase_steady_thrust_ok,phase_steady_fuel_ok,phase_steady_prop_ok,phase_steady_all_ok,intake_air_amt,intake_air_max,int_mod_airflow,int_mod_speed,int_mod_area,ship_mass_t,ship_thrust_kn,ship_avail_thrust_kn,ship_vertspd_mps,ship_groundspeed_mps,ship_airspeed_mps,ship_mach,ship_alt_m,ship_agl_m,ship_dyn_pressure_pa,ship_status
65.04,1,idle_baseline,65.04,0.12,0,0,0.989394,1,0,0,111.4903,111.4903,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.4903,0.0024,0.0002,0.0024,-1,71.878,2.721,0,PRELAUNCH
65.16,1,idle_baseline,65.16,0.12,0,0,0.989394,1,0,0,111.4903,111.4903,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.4903,0.0026,0.0002,0.0026,-1,71.878,2.721,0,PRELAUNCH
65.28,1,idle_baseline,65.28,0.12,0,0,0.989394,1,0,0,111.4902,111.4902,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.4902,0.0024,0.0002,0.0025,-1,71.878,2.721,0,PRELAUNCH
65.4,1,idle_baseline,65.4,0.12,0,0,0.989394,1,0,0,111.4902,111.4902,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.4901,0.0026,0.0002,0.0026,-1,71.878,2.721,0,PRELAUNCH
65.52,1,idle_baseline,65.52,0.12,0,0,0.989394,1,0,0,111.4901,111.4901,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.4901,0.0025,0.0002,0.0025,-1,71.878,2.721,0,PRELAUNCH
65.64,1,idle_baseline,65.64,0.12,0,0,0.989394,1,0,0,111.49,111.49,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.49,0.0024,0.0003,0.0024,-1,71.878,2.721,0,PRELAUNCH
65.76,1,idle_baseline,65.76,0.12,0,0,0.989394,1,0,0,111.49,111.49,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.49,0.0026,0.0002,0.0026,-1,71.878,2.721,0,PRELAUNCH
65.88,1,idle_baseline,65.88,0.12,0,0,0.989394,1,0,0,111.49,111.49,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.49,0.0024,0.0002,0.0024,-1,71.878,2.721,0,PRELAUNCH
66,1,idle_baseline,66,0.12,0,0,0.989394,1,0,0,111.4899,111.4899,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.4899,0.0026,0.0002,0.0026,-1,71.878,2.721,0,PRELAUNCH
66.12,1,idle_baseline,66.12,0.12,0,0,0.989394,1,0,0,111.4898,111.4898,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.4898,0.0025,0.0002,0.0025,-1,71.878,2.721,0,PRELAUNCH
66.24,1,idle_baseline,66.24,0.12,0,0,0.989394,1,0,0,111.4898,111.4898,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.4898,0.0026,0.0002,0.0026,-1,71.878,2.721,0,PRELAUNCH
66.36,1,idle_baseline,66.36,0.12,0,0,0.989394,1,0,0,111.4898,111.4898,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.4897,0.0025,0.0002,0.0025,-1,71.878,2.721,0,PRELAUNCH
66.48,1,idle_baseline,66.48,0.12,0,0,0.989394,1,0,0,111.4897,111.4897,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.4897,0.0024,0.0003,0.0024,-1,71.878,2.721,0,PRELAUNCH
66.6,1,idle_baseline,66.6,0.12,0,0,0.989394,1,0,0,111.4896,111.4896,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.4896,0.0026,0.0002,0.0026,-1,71.878,2.721,0,PRELAUNCH
66.72,1,idle_baseline,66.72,0.12,0,0,0.989394,1,0,0,111.4896,111.4896,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.4896,0.0024,0.0002,0.0024,-1,71.878,2.721,0,PRELAUNCH
66.84,1,idle_baseline,66.84,0.12,0,0,0.989394,1,0,0,111.4896,111.4896,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.4895,0.0026,0.0002,0.0026,-1,71.878,2.721,0,PRELAUNCH
66.96,1,idle_baseline,66.96,0.12,0,0,0.989394,1,0,0,111.4895,111.4895,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.4895,0.0025,0.0002,0.0025,-1,71.878,2.721,0,PRELAUNCH
67.08,1,idle_baseline,67.08,0.12,0,0,0.989394,1,0,0,111.4895,111.4895,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.4894,0.0026,0.0002,0.0026,-1,71.878,2.721,0,PRELAUNCH
67.2,1,idle_baseline,67.2,0.12,0,0,0.989394,1,0,0,111.4894,111.4894,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.4894,0.0025,0.0002,0.0025,-1,71.878,2.721,0,PRELAUNCH
67.32,1,idle_baseline,67.32,0.12,0,0,0.989394,1,0,0,111.4893,111.4893,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.4893,0.0024,0.0003,0.0024,-1,71.878,2.721,0,PRELAUNCH
67.44,1,idle_baseline,67.44,0.12,0,0,0.989394,1,0,0,111.4893,111.4893,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.4893,0.0026,0.0002,0.0026,-1,71.878,2.721,0,PRELAUNCH
67.56,1,idle_baseline,67.56,0.12,0,0,0.989394,1,0,0,111.4892,111.4892,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.4892,0.0024,0.0002,0.0024,-1,71.878,2.721,0,PRELAUNCH
67.68,1,idle_baseline,67.68,0.12,0,0,0.989394,1,0,0,111.4892,111.4892,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.4892,0.0026,0.0002,0.0026,-1,71.878,2.721,0,PRELAUNCH
67.8,1,idle_baseline,67.8,0.12,0,0,0.989394,1,0,0,111.4891,111.4891,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.4891,0.0025,0.0002,0.0025,-1,71.878,2.721,0,PRELAUNCH
67.92,1,idle_baseline,67.92,0.12,0,0,0.989394,1,0,0,111.4891,111.4891,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.4891,0.0026,0.0002,0.0026,-1,71.878,2.721,0,PRELAUNCH
68.04,1,idle_baseline,68.04,0.12,0,0,0.989394,1,0,0,111.489,111.489,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.489,0.0025,0.0002,0.0025,-1,71.878,2.721,0,PRELAUNCH
68.16,1,idle_baseline,68.16,0.12,0,0,0.989394,1,0,0,111.489,111.489,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.489,0.0024,0.0003,0.0024,-1,71.878,2.721,0,PRELAUNCH
68.28,1,idle_baseline,68.28,0.12,0,0,0.989394,1,0,0,111.4889,111.4889,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.4889,0.0026,0.0002,0.0026,-1,71.878,2.721,0,PRELAUNCH
68.4,1,idle_baseline,68.4,0.12,0,0,0.989394,1,0,0,111.4889,111.4889,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.4889,0.0024,0.0002,0.0024,-1,71.878,2.721,0,PRELAUNCH
68.52,1,idle_baseline,68.52,0.12,0,0,0.989394,1,0,0,111.4888,111.4888,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.4888,0.0026,0.0003,0.0026,-1,71.878,2.721,0,PRELAUNCH
68.64,1,idle_baseline,68.64,0.12,0,0,0.989394,1,0,0,111.4888,111.4888,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.4888,0.0025,0.0002,0.0025,-1,71.878,2.721,0,PRELAUNCH
68.76,1,idle_baseline,68.76,0.12,0,0,0.989394,1,0,0,111.4887,111.4887,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.4887,0.0026,0.0002,0.0026,-1,71.878,2.721,0,PRELAUNCH
68.88,1,idle_baseline,68.88,0.12,0,0,0.989394,1,0,0,111.4887,111.4887,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.4887,0.0025,0.0002,0.0025,-1,71.878,2.721,0,PRELAUNCH
69,1,idle_baseline,69,0.12,0,0,0.989394,1,0,0,111.4886,111.4886,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.4886,0.0024,0.0003,0.0024,-1,71.878,2.721,0,PRELAUNCH
69.12,1,idle_baseline,69.12,0.12,0,0,0.989394,1,0,0,111.4886,111.4886,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.4886,0.0026,0.0002,0.0026,-1,71.878,2.721,0,PRELAUNCH
69.24,1,idle_baseline,69.24,0.12,0,0,0.989394,1,0,0,111.4885,111.4885,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.4885,0.0024,0.0002,0.0024,-1,71.878,2.721,0,PRELAUNCH
69.36,1,idle_baseline,69.36,0.12,0,0,0.989394,1,0,0,111.4885,111.4885,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.4885,0.0026,0.0002,0.0026,-1,71.878,2.721,0,PRELAUNCH
69.48,1,idle_baseline,69.48,0.12,0,0,0.989394,1,0,0,111.4884,111.4884,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.4884,0.0025,0.0002,0.0025,-1,71.878,2.721,0,PRELAUNCH
69.6,1,idle_baseline,69.6,0.12,0,0,0.989394,1,0,0,111.4884,111.4884,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.4883,0.0026,0.0002,0.0026,-1,71.878,2.721,0,PRELAUNCH
69.72,1,idle_baseline,69.72,0.12,0,0,0.989394,1,0,0,111.4883,111.4883,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.4883,0.0025,0.0002,0.0025,-1,71.878,2.721,0,PRELAUNCH
69.84,1,idle_baseline,69.84,0.12,0,0,0.989394,1,0,0,111.4883,111.4883,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.4883,0.0024,0.0002,0.0024,-1,71.878,2.721,0,PRELAUNCH
69.96,1,idle_baseline,69.96,0.12,0,0,0.989394,1,0,0,111.4882,111.4882,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.4882,0.0026,0.0002,0.0026,-1,71.878,2.721,0,PRELAUNCH
70.08,1,idle_baseline,70.08,0.12,0,0,0.989394,1,0,0,111.4882,111.4882,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.4882,0.0024,0.0002,0.0024,-1,71.878,2.721,0,PRELAUNCH
70.2,1,idle_baseline,70.2,0.12,0,0,0.989394,1,0,0,111.4881,111.4881,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.4881,0.0026,0.0003,0.0026,-1,71.878,2.721,0,PRELAUNCH
70.32,1,idle_baseline,70.32,0.12,0,0,0.989394,1,0,0,111.4881,111.4881,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.4881,0.0025,0.0002,0.0025,-1,71.878,2.721,0,PRELAUNCH
70.44,1,idle_baseline,70.44,0.12,0,0,0.989394,1,0,0,111.488,111.488,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.488,0.0026,0.0002,0.0026,-1,71.878,2.721,0,PRELAUNCH
70.56,1,idle_baseline,70.56,0.12,0,0,0.989394,1,0,0,111.488,111.488,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.488,0.0025,0.0002,0.0025,-1,71.878,2.721,0,PRELAUNCH
70.68,1,idle_baseline,70.68,0.12,0,0,0.989394,1,0,0,111.4879,111.4879,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.4879,0.0024,0.0002,0.0024,-1,71.878,2.721,0,PRELAUNCH
70.8,1,idle_baseline,70.8,0.12,0,0,0.989394,1,0,0,111.4879,111.4879,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.4879,0.0026,0.0002,0.0026,-1,71.878,2.721,0,PRELAUNCH
70.92,1,idle_baseline,70.92,0.12,0,0,0.989394,1,0,0,111.4878,111.4878,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.4878,0.0024,0.0002,0.0024,-1,71.878,2.721,0,PRELAUNCH
71.04,1,idle_baseline,71.04,0.12,0,0,0.989394,1,0,0,111.4878,111.4878,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.4877,0.0026,0.0003,0.0026,-1,71.878,2.721,0,PRELAUNCH
71.16,1,idle_baseline,71.16,0.12,0,0,0.989394,1,0,0,111.4877,111.4877,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.4877,0.0025,0.0002,0.0025,-1,71.878,2.721,0,PRELAUNCH
71.28,1,idle_baseline,71.28,0.12,0,0,0.989394,1,0,0,111.4876,111.4876,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.4876,0.0026,0.0002,0.0026,-1,71.878,2.721,0,PRELAUNCH
71.4,1,idle_baseline,71.4,0.12,0,0,0.989394,1,0,0,111.4876,111.4876,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.4876,0.0025,0.0002,0.0025,-1,71.878,2.721,0,PRELAUNCH
71.52,1,idle_baseline,71.52,0.12,0,0,0.989394,1,0,0,111.4875,111.4875,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.4875,0.0024,0.0003,0.0024,-1,71.878,2.721,0,PRELAUNCH
71.64,1,idle_baseline,71.64,0.12,0,0,0.989394,1,0,0,111.4875,111.4875,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.4875,0.0026,0.0002,0.0026,-1,71.878,2.721,0,PRELAUNCH
71.76,1,idle_baseline,71.76,0.12,0,0,0.989394,1,0,0,111.4874,111.4874,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.4874,0.0024,0.0002,0.0024,-1,71.878,2.721,0,PRELAUNCH
71.88,1,idle_baseline,71.88,0.12,0,0,0.989394,1,0,0,111.4874,111.4874,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.4874,0.0026,0.0002,0.0026,-1,71.878,2.721,0,PRELAUNCH
72,1,idle_baseline,72,0.12,0,0,0.989394,1,0,0,111.4873,111.4873,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.4873,0.0025,0.0002,0.0025,-1,71.878,2.721,0,PRELAUNCH
72.12,1,idle_baseline,72.12,0.12,0,0,0.989394,1,0,0,111.4873,111.4873,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.4873,0.0026,0.0002,0.0026,-1,71.878,2.721,0,PRELAUNCH
72.24,1,idle_baseline,72.24,0.12,0,0,0.989394,1,0,0,111.4872,111.4872,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.4872,0.0025,0.0002,0.0025,-1,71.878,2.721,0,PRELAUNCH
72.36,1,idle_baseline,72.36,0.12,0,0,0.989394,1,0,0,111.4872,111.4872,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.4872,0.0024,0.0002,0.0024,-1,71.878,2.721,0,PRELAUNCH
72.48,1,idle_baseline,72.48,0.12,0,0,0.989394,1,0,0,111.4871,111.4871,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.4871,0.0026,0.0002,0.0026,-1,71.878,2.721,0,PRELAUNCH
72.6,1,idle_baseline,72.6,0.12,0,0,0.989394,1,0,0,111.4871,111.4871,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.4871,0.0024,0.0002,0.0024,-1,71.878,2.721,0,PRELAUNCH
72.72,1,idle_baseline,72.72,0.12,0,0,0.989394,1,0,0,111.487,111.487,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.487,0.0026,0.0002,0.0026,-1,71.878,2.721,0,PRELAUNCH
72.84,1,idle_baseline,72.84,0.12,0,0,0.989394,1,0,0,111.487,111.487,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.487,0.0024,0.0002,0.0025,-1,71.878,2.721,0,PRELAUNCH
72.96,1,idle_baseline,72.96,0.12,0,0,0.989394,1,0,0,111.4869,111.4869,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.4869,0.0026,0.0002,0.0026,-1,71.878,2.721,0,PRELAUNCH
73.08,1,idle_baseline,73.08,0.12,0,0,0.989394,1,0,0,111.4869,111.4869,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.4869,0.0025,0.0002,0.0025,-1,71.878,2.721,0,PRELAUNCH
73.2,1,idle_baseline,73.2,0.12,0,0,0.989394,1,0,0,111.4868,111.4868,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.4868,0.0024,0.0003,0.0024,-1,71.878,2.721,0,PRELAUNCH
73.32,1,idle_baseline,73.32,0.12,0,0,0.989394,1,0,0,111.4868,111.4868,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.4868,0.0026,0.0003,0.0026,-1,71.878,2.721,0,PRELAUNCH
73.44,1,idle_baseline,73.44,0.12,0,0,0.989394,1,0,0,111.4867,111.4867,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.4867,0.0024,0.0002,0.0024,-1,71.878,2.721,0,PRELAUNCH
73.56,1,idle_baseline,73.56,0.12,0,0,0.989394,1,0,0,111.4867,111.4867,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.4867,0.0026,0.0002,0.0026,-1,71.878,2.721,0,PRELAUNCH
73.68,1,idle_baseline,73.68,0.12,0,0,0.989394,1,0,0,111.4866,111.4866,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.4866,0.0025,0.0002,0.0025,-1,71.878,2.721,0,PRELAUNCH
73.8,1,idle_baseline,73.8,0.12,0,0,0.989394,1,0,0,111.4866,111.4866,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.4866,0.0026,0.0002,0.0026,-1,71.878,2.721,0,PRELAUNCH
73.92,1,idle_baseline,73.92,0.12,0,0,0.989394,1,0,0,111.4865,111.4865,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.4865,0.0025,0.0002,0.0025,-1,71.878,2.721,0,PRELAUNCH
74.04,1,idle_baseline,74.04,0.12,0,0,0.989394,1,0,0,111.4865,111.4865,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.4865,0.0024,0.0002,0.0024,-1,71.878,2.721,0,PRELAUNCH
74.16,1,idle_baseline,74.16,0.12,0,0,0.989394,1,0,0,111.4864,111.4864,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.4864,0.0026,0.0002,0.0026,-1,71.878,2.721,0,PRELAUNCH
74.28,1,idle_baseline,74.28,0.12,0,0,0.989394,1,0,0,111.4864,111.4864,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.4864,0.0024,0.0002,0.0024,-1,71.878,2.721,0,PRELAUNCH
74.4,1,idle_baseline,74.4,0.12,0,0,0.989394,1,0,0,111.4863,111.4863,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.4863,0.0026,0.0002,0.0026,-1,71.878,2.721,0,PRELAUNCH
74.52,1,idle_baseline,74.52,0.12,0,0,0.989394,1,0,0,111.4863,111.4863,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.4863,0.0025,0.0002,0.0025,-1,71.878,2.721,0,PRELAUNCH
74.64,1,idle_baseline,74.64,0.12,0,0,0.989394,1,0,0,111.4862,111.4862,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.4862,0.0026,0.0002,0.0026,-1,71.878,2.721,0,PRELAUNCH
74.76,1,idle_baseline,74.76,0.12,0,0,0.989394,1,0,0,111.4862,111.4862,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.4862,0.0025,0.0002,0.0025,-1,71.878,2.721,0,PRELAUNCH
74.88,1,idle_baseline,74.88,0.12,0,0,0.989394,1,0,0,111.4861,111.4861,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.4861,0.0024,0.0003,0.0024,-1,71.878,2.721,0,PRELAUNCH
75,1,idle_baseline,75,0.12,0,0,0.989394,1,0,0,111.486,111.486,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.486,0.0026,0.0002,0.0026,-1,71.878,2.721,0,PRELAUNCH
75.12,1,idle_baseline,75.12,0.12,0,0,0.989394,1,0,0,111.486,111.486,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.486,0.0024,0.0002,0.0024,-1,71.878,2.721,0,PRELAUNCH
75.24,1,idle_baseline,75.24,0.12,0,0,0.989394,1,0,0,111.486,111.486,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.486,0.0026,0.0003,0.0026,-1,71.878,2.721,0,PRELAUNCH
75.36,1,idle_baseline,75.36,0.12,0,0,0.989394,1,0,0,111.4859,111.4859,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.4859,0.0024,0.0002,0.0025,-1,71.878,2.721,0,PRELAUNCH
75.48,1,idle_baseline,75.48,0.12,0,0,0.989394,1,0,0,111.4859,111.4859,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.4858,0.0026,0.0002,0.0026,-1,71.878,2.721,0,PRELAUNCH
75.6,1,idle_baseline,75.6,0.12,0,0,0.989394,1,0,0,111.4858,111.4858,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.4858,0.0025,0.0002,0.0025,-1,71.878,2.721,0,PRELAUNCH
