# engine_test_version=1
# craft_name=Jet Engine Test Stand
# start_ut_s=82894.27
# engine_source=ship_engines_0
# engine_tag=engine_test_engine
# intake_tag=engine_test_intake
# engine_part_title=J-33 "Wheesley" Low-Bypass Turbofan Engine
# engine_part_name=JetEngine
# engine_part_uid=2758123647
# intake_part_title=IN-J20 Circular Intake
# intake_part_name=CircularIntake
# intake_part_uid=2743461436
# engine_module_name=ModuleEnginesFX
# intake_module_name=ModuleResourceIntake
# engine_module_fields=(settable) fuel flow_ is Single|(settable) prop. requirement met_ is Single|(settable) thrust_ is Single|(settable) specific impulse_ is Single|(settable) status_ is String|(settable) throttle_ is Boolean|(settable) thrust limiter_ is Single
# intake_module_fields=(settable) flow_ is Single|(settable) status_ is String|(settable) effective air speed_ is Single
t_s,phase_idx,phase_name,phase_t_s,dt_s,cmd_throttle,act_throttle,pressure_atm,engine_ignition,engine_flameout,engine_thrust_kn,engine_avail_thrust_kn,engine_max_thrust_kn,engine_massflow_tps,engine_massflow_kgps,engine_isp_s,engine_ispat_s,engine_thrustlimit,eng_mod_fuel_flow,eng_mod_thrust,eng_mod_throttle,eng_mod_spool,intake_air_amt,intake_air_max,int_mod_airflow,int_mod_speed,int_mod_area,ship_mass_t,ship_thrust_kn,ship_avail_thrust_kn,ship_vertspd_mps,ship_groundspeed_mps,ship_airspeed_mps,ship_mach,ship_alt_m,ship_agl_m,ship_dyn_pressure_pa,ship_status
39.24,3,down_idle_1,3.24,0.12,0,0,0.989405,1,0,21.0735,111.457,111.457,0.026196,26.196,10500,10500,100,0.040931,-1,-1,-1,1.432183,2,-1,-1,-1,11.52312,21.0735,111.457,0.0024,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
39.36,3,down_idle_1,3.36,0.12,0,0,0.989405,1,0,19.8403,111.457,111.457,0.024663,24.663,10500,10500,100,0.038536,-1,-1,-1,1.805621,2,-1,-1,-1,11.524963,19.8403,111.457,0.0024,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
39.48,3,down_idle_1,3.48,0.12,0,0,0.989405,1,0,18.6793,111.4569,111.4569,0.02322,23.22,10500,10500,100,0.036281,-1,-1,-1,1.907846,2,-1,-1,-1,11.525453,18.6793,111.4569,0.0023,0.0005,0.0024,-1,71.799,2.721,0,PRELAUNCH
39.6,3,down_idle_1,3.6,0.12,0,0,0.989405,1,0,17.5861,111.4569,111.4569,0.021861,21.861,10500,10500,100,0.034158,-1,-1,-1,1.913239,2,-1,-1,-1,11.525458,17.5861,111.4569,0.0023,0.0005,0.0024,-1,71.799,2.721,0,PRELAUNCH
39.72,3,down_idle_1,3.72,0.12,0,0,0.989405,1,0,16.557,111.4568,111.4568,0.020582,20.582,10500,10500,100,0.032159,-1,-1,-1,1.918316,2,-1,-1,-1,11.525464,16.557,111.4568,0.0024,0.0005,0.0024,-1,71.799,2.721,0,PRELAUNCH
39.84,3,down_idle_1,3.84,0.12,0,0,0.989405,1,0,15.5881,111.4567,111.4567,0.019377,19.377,10500,10500,100,0.030277,-1,-1,-1,1.923097,2,-1,-1,-1,11.525469,15.5881,111.4567,0.0023,0.0004,0.0024,-1,71.799,2.721,0,PRELAUNCH
39.96,3,down_idle_1,3.96,0.12,0,0,0.989405,1,0,14.6759,111.4567,111.4567,0.018243,18.243,10500,10500,100,0.028505,-1,-1,-1,1.927597,2,-1,-1,-1,11.525474,14.6759,111.4567,0.0023,0.0004,0.0024,-1,71.799,2.721,0,PRELAUNCH
40.08,3,down_idle_1,4.08,0.12,0,0,0.989405,1,0,13.817,111.4566,111.4566,0.017176,17.176,10500,10500,100,0.026837,-1,-1,-1,1.931834,2,-1,-1,-1,11.525478,13.817,111.4566,0.0023,0.0004,0.0024,-1,71.799,2.721,0,PRELAUNCH
40.2,3,down_idle_1,4.2,0.12,0,0,0.989405,1,0,13.0084,111.4566,111.4566,0.016171,16.171,10500,10500,100,0.025267,-1,-1,-1,1.935823,2,-1,-1,-1,11.525483,13.0084,111.4566,0.0023,0.0004,0.0024,-1,71.799,2.721,0,PRELAUNCH
40.32,3,down_idle_1,4.32,0.12,0,0,0.989405,1,0,12.2472,111.4565,111.4565,0.015224,15.224,10500,10500,100,0.023788,-1,-1,-1,1.939579,2,-1,-1,-1,11.525487,12.2472,111.4565,0.0023,0.0003,0.0024,-1,71.799,2.721,0,PRELAUNCH
40.44,3,down_idle_1,4.44,0.12,0,0,0.989405,1,0,11.5305,111.4565,111.4565,0.014333,14.333,10500,10500,100,0.022396,-1,-1,-1,1.943115,2,-1,-1,-1,11.525491,11.5305,111.4565,0.0023,0.0003,0.0024,-1,71.799,2.721,0,PRELAUNCH
40.56,3,down_idle_1,4.56,0.12,0,0,0.989405,1,0,10.8557,111.4564,111.4564,0.013495,13.495,10500,10500,100,0.021085,-1,-1,-1,1.946444,2,-1,-1,-1,11.525495,10.8557,111.4564,0.0023,0.0003,0.0024,-1,71.799,2.721,0,PRELAUNCH
40.68,3,down_idle_1,4.68,0.12,0,0,0.989405,1,0,10.2204,111.4564,111.4564,0.012705,12.705,10500,10500,100,0.019851,-1,-1,-1,1.949578,2,-1,-1,-1,11.525498,10.2204,111.4564,0.0023,0.0003,0.0024,-1,71.799,2.721,0,PRELAUNCH
40.8,3,down_idle_1,4.8,0.12,0,0,0.989405,1,0,9.6223,111.4563,111.4563,0.011961,11.961,10500,10500,100,0.01869,-1,-1,-1,1.952528,2,-1,-1,-1,11.525502,9.6223,111.4563,0.0023,0.0003,0.0024,-1,71.799,2.721,0,PRELAUNCH
40.92,3,down_idle_1,4.92,0.12,0,0,0.989405,1,0,9.0592,111.4563,111.4563,0.011261,11.261,10500,10500,100,0.017596,-1,-1,-1,1.955306,2,-1,-1,-1,11.525504,9.0592,111.4563,0.0024,0.0003,0.0024,-1,71.799,2.721,0,PRELAUNCH
41.04,3,down_idle_1,5.04,0.12,0,0,0.989405,1,0,8.5291,111.4562,111.4562,0.010602,10.602,10500,10500,100,0.016566,-1,-1,-1,1.957922,2,-1,-1,-1,11.525508,8.5291,111.4562,0.0023,0.0003,0.0024,-1,71.799,2.721,0,PRELAUNCH
41.16,3,down_idle_1,5.16,0.12,0,0,0.989405,1,0,8.03,111.4562,111.4562,0.009982,9.982,10500,10500,100,0.015597,-1,-1,-1,1.960384,2,-1,-1,-1,11.525511,8.03,111.4562,0.0024,0.0002,0.0024,-1,71.799,2.721,0,PRELAUNCH
41.28,3,down_idle_1,5.28,0.12,0,0,0.989405,1,0,7.56,111.4561,111.4561,0.009398,9.398,10500,10500,100,0.014684,-1,-1,-1,1.962703,2,-1,-1,-1,11.525513,7.56,111.4561,0.0024,0.0002,0.0024,-1,71.799,2.721,0,PRELAUNCH
41.4,3,down_idle_1,5.4,0.12,0,0,0.989405,1,0,7.1176,111.4561,111.4561,0.008848,8.848,10500,10500,100,0.013825,-1,-1,-1,1.964885,2,-1,-1,-1,11.525516,7.1176,111.4561,0.0024,0.0002,0.0024,-1,71.799,2.721,0,PRELAUNCH
41.52,3,down_idle_1,5.52,0.12,0,0,0.989405,1,0,6.7011,111.456,111.456,0.00833,8.33,10500,10500,100,0.013016,-1,-1,-1,1.96694,2,-1,-1,-1,11.525517,6.7011,111.456,0.0023,0.0002,0.0024,-1,71.799,2.721,0,PRELAUNCH
41.64,3,down_idle_1,5.64,0.12,0,0,0.989405,1,0,6.3089,111.456,111.456,0.007843,7.843,10500,10500,100,0.012254,-1,-1,-1,1.968875,2,-1,-1,-1,11.525519,6.3089,111.456,0.0023,0.0002,0.0024,-1,71.799,2.721,0,PRELAUNCH
41.76,3,down_idle_1,5.76,0.12,0,0,0.989405,1,0,5.9397,111.4559,111.4559,0.007384,7.384,10500,10500,100,0.011537,-1,-1,-1,1.970696,2,-1,-1,-1,11.525521,5.9397,111.4559,0.0023,0.0002,0.0024,-1,71.799,2.721,0,PRELAUNCH
41.88,3,down_idle_1,5.88,0.12,0,0,0.989405,1,0,5.5922,111.4559,111.4559,0.006952,6.952,10500,10500,100,0.010862,-1,-1,-1,1.972411,2,-1,-1,-1,11.525524,5.5922,111.4559,0.0024,0.0002,0.0024,-1,71.799,2.721,0,PRELAUNCH
42,3,down_idle_1,6,0.12,0,0,0.989405,1,0,5.2649,111.4558,111.4558,0.006545,6.545,10500,10500,100,0.010226,-1,-1,-1,1.974026,2,-1,-1,-1,11.525525,5.2649,111.4558,0.0024,0.0002,0.0024,-1,71.799,2.721,0,PRELAUNCH
42.12,3,down_idle_1,6.12,0.12,0,0,0.989405,1,0,4.9568,111.4558,111.4558,0.006162,6.162,10500,10500,100,0.009628,-1,-1,-1,1.975546,2,-1,-1,-1,11.525527,4.9568,111.4558,0.0023,0.0002,0.0024,-1,71.799,2.721,0,PRELAUNCH
42.24,3,down_idle_1,6.24,0.12,0,0,0.989405,1,0,4.6667,111.4557,111.4557,0.005801,5.801,10500,10500,100,0.009064,-1,-1,-1,1.976977,2,-1,-1,-1,11.525529,4.6667,111.4557,0.0023,0.0002,0.0024,-1,71.799,2.721,0,PRELAUNCH
42.36,3,down_idle_1,6.36,0.12,0,0,0.989405,1,0,4.3936,111.4557,111.4557,0.005462,5.462,10500,10500,100,0.008534,-1,-1,-1,1.978324,2,-1,-1,-1,11.52553,4.3936,111.4557,0.0024,0.0002,0.0024,-1,71.799,2.721,0,PRELAUNCH
42.48,3,down_idle_1,6.48,0.12,0,0,0.989405,1,0,4.1365,111.4556,111.4556,0.005142,5.142,10500,10500,100,0.008034,-1,-1,-1,1.979593,2,-1,-1,-1,11.525532,4.1365,111.4556,0.0023,0.0001,0.0023,-1,71.799,2.721,0,PRELAUNCH
42.6,3,down_idle_1,6.6,0.12,0,0,0.989405,1,0,3.8944,111.4556,111.4556,0.004841,4.841,10500,10500,100,0.007564,-1,-1,-1,1.980787,2,-1,-1,-1,11.525533,3.8944,111.4556,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
42.72,3,down_idle_1,6.72,0.12,0,0,0.989405,1,0,3.6665,111.4555,111.4555,0.004558,4.558,10500,10500,100,0.007122,-1,-1,-1,1.981911,2,-1,-1,-1,11.525534,3.6665,111.4555,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
42.84,3,down_idle_1,6.84,0.12,0,0,0.989405,1,0,3.452,111.4555,111.4555,0.004291,4.291,10500,10500,100,0.006705,-1,-1,-1,1.98297,2,-1,-1,-1,11.525535,3.452,111.4555,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
42.96,3,down_idle_1,6.96,0.12,0,0,0.989405,1,0,3.25,111.4554,111.4554,0.00404,4.04,10500,10500,100,0.006312,-1,-1,-1,1.983966,2,-1,-1,-1,11.525537,3.25,111.4554,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
43.08,3,down_idle_1,7.08,0.12,0,0,0.989405,1,0,3.0598,111.4554,111.4554,0.003804,3.804,10500,10500,100,0.005943,-1,-1,-1,1.984905,2,-1,-1,-1,11.525537,3.0598,111.4554,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
43.2,3,down_idle_1,7.2,0.12,0,0,0.989405,1,0,2.8807,111.4553,111.4553,0.003581,3.581,10500,10500,100,0.005595,-1,-1,-1,1.985788,2,-1,-1,-1,11.525538,2.8807,111.4553,0.0023,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
43.32,3,down_idle_1,7.32,0.12,0,0,0.989405,1,0,2.7121,111.4553,111.4553,0.003371,3.371,10500,10500,100,0.005268,-1,-1,-1,1.98662,2,-1,-1,-1,11.525539,2.7121,111.4553,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
43.44,3,down_idle_1,7.44,0.12,0,0,0.989405,1,0,2.5534,111.4552,111.4552,0.003174,3.174,10500,10500,100,0.00496,-1,-1,-1,1.987403,2,-1,-1,-1,11.52554,2.5534,111.4552,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
43.56,3,down_idle_1,7.56,0.12,0,0,0.989405,1,0,2.404,111.4551,111.4551,0.002988,2.988,10500,10500,100,0.004669,-1,-1,-1,1.98814,2,-1,-1,-1,11.525541,2.404,111.4551,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
43.68,3,down_idle_1,7.68,0.12,0,0,0.989405,1,0,2.2633,111.4551,111.4551,0.002813,2.813,10500,10500,100,0.004396,-1,-1,-1,1.988834,2,-1,-1,-1,11.525541,2.2633,111.4551,0.0023,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
43.8,3,down_idle_1,7.8,0.12,0,0,0.989405,1,0,2.1309,111.4551,111.4551,0.002649,2.649,10500,10500,100,0.004139,-1,-1,-1,1.989487,2,-1,-1,-1,11.525542,2.1309,111.4551,0.0023,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
43.92,3,down_idle_1,7.92,0.12,0,0,0.989405,1,0,2.0062,111.455,111.455,0.002494,2.494,10500,10500,100,0.003897,-1,-1,-1,1.990103,2,-1,-1,-1,11.525543,2.0062,111.455,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
44.04,3,down_idle_1,8.04,0.12,0,0,0.989405,1,0,1.8888,111.4549,111.4549,0.002348,2.348,10500,10500,100,0.003669,-1,-1,-1,1.990682,2,-1,-1,-1,11.525543,1.8888,111.4549,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
44.16,3,down_idle_1,8.16,0.12,0,0,0.989405,1,0,1.7782,111.4549,111.4549,0.00221,2.21,10500,10500,100,0.003454,-1,-1,-1,1.991227,2,-1,-1,-1,11.525544,1.7782,111.4549,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
44.28,3,down_idle_1,8.28,0.12,0,0,0.989405,1,0,1.6742,111.4548,111.4548,0.002081,2.081,10500,10500,100,0.003252,-1,-1,-1,1.991741,2,-1,-1,-1,11.525545,1.6742,111.4548,0.0023,0.0001,0.0023,-1,71.799,2.721,0,PRELAUNCH
44.4,3,down_idle_1,8.4,0.12,0,0,0.989405,1,0,1.5762,111.4548,111.4548,0.001959,1.959,10500,10500,100,0.003061,-1,-1,-1,1.992224,2,-1,-1,-1,11.525545,1.5762,111.4548,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
44.52,3,down_idle_1,8.52,0.12,0,0,0.989405,1,0,1.484,111.4548,111.4548,0.001845,1.845,10500,10500,100,0.002882,-1,-1,-1,1.992679,2,-1,-1,-1,11.525546,1.484,111.4548,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
44.64,3,down_idle_1,8.64,0.12,0,0,0.989405,1,0,1.3971,111.4547,111.4547,0.001737,1.737,10500,10500,100,0.002714,-1,-1,-1,1.993107,2,-1,-1,-1,11.525546,1.3971,111.4547,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
44.76,3,down_idle_1,8.76,0.12,0,0,0.989405,1,0,1.3154,111.4547,111.4547,0.001635,1.635,10500,10500,100,0.002555,-1,-1,-1,1.993511,2,-1,-1,-1,11.525547,1.3154,111.4547,0.0023,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
44.88,3,down_idle_1,8.88,0.12,0,0,0.989405,1,0,1.2384,111.4546,111.4546,0.001539,1.539,10500,10500,100,0.002405,-1,-1,-1,1.99389,2,-1,-1,-1,11.525547,1.2384,111.4546,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
45,3,down_idle_1,9,0.12,0,0,0.989405,1,0,1.1659,111.4545,111.4545,0.001449,1.449,10500,10500,100,0.002265,-1,-1,-1,1.994248,2,-1,-1,-1,11.525547,1.1659,111.4545,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
45.12,3,down_idle_1,9.12,0.12,0,0,0.989405,1,0,1.0977,111.4545,111.4545,0.001365,1.365,10500,10500,100,0.002132,-1,-1,-1,1.994585,2,-1,-1,-1,11.525548,1.0977,111.4545,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
45.24,3,down_idle_1,9.24,0.12,0,0,0.989405,1,0,1.0334,111.4545,111.4545,0.001285,1.285,10500,10500,100,0.002007,-1,-1,-1,1.994902,2,-1,-1,-1,11.525548,1.0334,111.4545,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
45.36,3,down_idle_1,9.36,0.12,0,0,0.989405,1,0,0.973,111.4544,111.4544,0.001209,1.209,10500,10500,100,0.00189,-1,-1,-1,1.9952,2,-1,-1,-1,11.525549,0.973,111.4544,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
45.48,3,down_idle_1,9.48,0.12,0,0,0.989405,1,0,0.916,111.4543,111.4543,0.001139,1.139,10500,10500,100,0.001779,-1,-1,-1,1.995481,2,-1,-1,-1,11.525549,0.916,111.4543,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
45.6,3,down_idle_1,9.6,0.12,0,0,0.989405,1,0,0.8624,111.4543,111.4543,0.001072,1.072,10500,10500,100,0.001675,-1,-1,-1,1.995745,2,-1,-1,-1,11.525549,0.8624,111.4543,0.0023,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
45.72,3,down_idle_1,9.72,0.12,0,0,0.989405,1,0,0.812,111.4542,111.4542,0.001009,1.009,10500,10500,100,0.001577,-1,-1,-1,1.995994,2,-1,-1,-1,11.52555,0.812,111.4542,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
45.84,3,down_idle_1,9.84,0.12,0,0,0.989405,1,0,0.7644,111.4542,111.4542,0.00095,0.95,10500,10500,100,0.001485,-1,-1,-1,1.996229,2,-1,-1,-1,11.52555,0.7644,111.4542,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
45.96,3,down_idle_1,9.96,0.12,0,0,0.989405,1,0,0.7197,111.4541,111.4541,0.000895,0.895,10500,10500,100,0.001398,-1,-1,-1,1.996449,2,-1,-1,-1,11.52555,0.7197,111.4541,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
46.08,3,down_idle_1,10.08,0.12,0,0,0.989405,1,0,0.6776,111.4541,111.4541,0.000842,0.842,10500,10500,100,0.001316,-1,-1,-1,1.996657,2,-1,-1,-1,11.52555,0.6776,111.4541,0.0023,0.0001,0.0023,-1,71.799,2.721,0,PRELAUNCH
46.2,3,down_idle_1,10.2,0.12,0,0,0.989405,1,0,0.6379,111.454,111.454,0.000793,0.793,10500,10500,100,0.001239,-1,-1,-1,1.996853,2,-1,-1,-1,11.525551,0.6379,111.454,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
46.32,3,down_idle_1,10.32,0.12,0,0,0.989405,1,0,0.6006,111.454,111.454,0.000747,0.747,10500,10500,100,0.001167,-1,-1,-1,1.997037,2,-1,-1,-1,11.525551,0.6006,111.454,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
46.44,3,down_idle_1,10.44,0.12,0,0,0.989405,1,0,0.5655,111.4539,111.4539,0.000703,0.703,10500,10500,100,0.001098,-1,-1,-1,1.99721,2,-1,-1,-1,11.525551,0.5655,111.4539,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
46.56,3,down_idle_1,10.56,0.12,0,0,0.989405,1,0,0.5324,111.4539,111.4539,0.000662,0.662,10500,10500,100,0.001034,-1,-1,-1,1.997374,2,-1,-1,-1,11.525551,0.5324,111.4539,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
46.68,3,down_idle_1,10.68,0.12,0,0,0.989405,1,0,0.5012,111.4538,111.4538,0.000623,0.623,10500,10500,100,0.000974,-1,-1,-1,1.997527,2,-1,-1,-1,11.525552,0.5012,111.4538,0.0023,0.0001,0.0023,-1,71.799,2.721,0,PRELAUNCH
46.8,3,down_idle_1,10.8,0.12,0,0,0.989405,1,0,0.4719,111.4538,111.4538,0.000587,0.587,10500,10500,100,0.000917,-1,-1,-1,1.997672,2,-1,-1,-1,11.525552,0.4719,111.4538,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
46.92,3,down_idle_1,10.92,0.12,0,0,0.989405,1,0,0.4443,111.4537,111.4537,0.000552,0.552,10500,10500,100,0.000863,-1,-1,-1,1.997808,2,-1,-1,-1,11.525552,0.4443,111.4537,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
47.04,3,down_idle_1,11.04,0.12,0,0,0.989405,1,0,0.4183,111.4537,111.4537,0.00052,0.52,10500,10500,100,0.000812,-1,-1,-1,1.997937,2,-1,-1,-1,11.525552,0.4183,111.4537,0.0023,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
47.16,3,down_idle_1,11.16,0.12,0,0,0.989405,1,0,0.3938,111.4536,111.4536,0.00049,0.49,10500,10500,100,0.000765,-1,-1,-1,1.998057,2,-1,-1,-1,11.525552,0.3938,111.4536,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
47.28,3,down_idle_1,11.28,0.12,0,0,0.989405,1,0,0.3707,111.4536,111.4536,0.000461,0.461,10500,10500,100,0.00072,-1,-1,-1,1.998171,2,-1,-1,-1,11.525552,0.3707,111.4536,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
47.4,3,down_idle_1,11.4,0.12,0,0,0.989405,1,0,0.349,111.4535,111.4535,0.000434,0.434,10500,10500,100,0.000678,-1,-1,-1,1.998278,2,-1,-1,-1,11.525552,0.349,111.4535,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
47.52,3,down_idle_1,11.52,0.12,0,0,0.989405,1,0,0.3286,111.4535,111.4535,0.000409,0.409,10500,10500,100,0.000638,-1,-1,-1,1.998379,2,-1,-1,-1,11.525552,0.3286,111.4535,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
47.64,3,down_idle_1,11.64,0.12,0,0,0.989405,1,0,0.3094,111.4534,111.4534,0.000385,0.385,10500,10500,100,0.000601,-1,-1,-1,1.998474,2,-1,-1,-1,11.525552,0.3094,111.4534,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
47.76,3,down_idle_1,11.76,0.12,0,0,0.989405,1,0,0.2913,111.4534,111.4534,0.000362,0.362,10500,10500,100,0.000566,-1,-1,-1,1.998563,2,-1,-1,-1,11.525553,0.2913,111.4534,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
47.88,3,down_idle_1,11.88,0.12,0,0,0.989405,1,0,0.2742,111.4533,111.4533,0.000341,0.341,10500,10500,100,0.000533,-1,-1,-1,1.998647,2,-1,-1,-1,11.525553,0.2742,111.4533,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
48,3,down_idle_1,12,0.12,0,0,0.989405,1,0,0.2582,111.4533,111.4533,0.000321,0.321,10500,10500,100,0.000501,-1,-1,-1,1.998726,2,-1,-1,-1,11.525553,0.2582,111.4533,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
48.12,3,down_idle_1,12.12,0.12,0,0,0.989405,1,0,0.2431,111.4532,111.4532,0.000302,0.302,10500,10500,100,0.000472,-1,-1,-1,1.998801,2,-1,-1,-1,11.525553,0.2431,111.4532,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
48.24,3,down_idle_1,12.24,0.12,0,0,0.989405,1,0,0.2289,111.4532,111.4532,0.000284,0.284,10500,10500,100,0.000445,-1,-1,-1,1.998871,2,-1,-1,-1,11.525553,0.2289,111.4532,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
48.36,3,down_idle_1,12.36,0.12,0,0,0.989405,1,0,0.2155,111.4531,111.4531,0.000268,0.268,10500,10500,100,0.000418,-1,-1,-1,1.998937,2,-1,-1,-1,11.525553,0.2155,111.4531,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
48.48,3,down_idle_1,12.48,0.12,0,0,0.989405,1,0,0.2029,111.4531,111.4531,0.000252,0.252,10500,10500,100,0.000394,-1,-1,-1,1.998999,2,-1,-1,-1,11.525553,0.2029,111.4531,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
48.6,3,down_idle_1,12.6,0.12,0,0,0.989405,1,0,0.191,111.453,111.453,0.000237,0.237,10500,10500,100,0.000371,-1,-1,-1,1.999058,2,-1,-1,-1,11.525553,0.191,111.453,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
48.72,3,down_idle_1,12.72,0.12,0,0,0.989405,1,0,0.1798,111.453,111.453,0.000224,0.224,10500,10500,100,0.000349,-1,-1,-1,1.999113,2,-1,-1,-1,11.525553,0.1798,111.453,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
48.84,3,down_idle_1,12.84,0.12,0,0,0.989405,1,0,0.1693,111.4529,111.4529,0.00021,0.21,10500,10500,100,0.000329,-1,-1,-1,1.999165,2,-1,-1,-1,11.525553,0.1693,111.4529,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
48.96,3,down_idle_1,12.96,0.12,0,0,0.989405,1,0,0.1594,111.4529,111.4529,0.000198,0.198,10500,10500,100,0.00031,-1,-1,-1,1.999214,2,-1,-1,-1,11.525553,0.1594,111.4529,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
49.08,3,down_idle_1,13.08,0.12,0,0,0.989405,1,0,0.1501,111.4528,111.4528,0.000187,0.187,10500,10500,100,0.000291,-1,-1,-1,1.99926,2,-1,-1,-1,11.525553,0.1501,111.4528,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
49.2,3,down_idle_1,13.2,0.12,0,0,0.989405,1,0,0.1413,111.4527,111.4527,0.000176,0.176,10500,10500,100,0.000274,-1,-1,-1,1.999303,2,-1,-1,-1,11.525553,0.1413,111.4527,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
49.32,3,down_idle_1,13.32,0.12,0,0,0.989405,1,0,0.133,111.4527,111.4527,0.000165,0.165,10500,10500,100,0.000258,-1,-1,-1,1.999344,2,-1,-1,-1,11.525554,0.133,111.4527,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
49.44,3,down_idle_1,13.44,0.12,0,0,0.989405,1,0,0.1252,111.4526,111.4526,0.000156,0.156,10500,10500,100,0.000243,-1,-1,-1,1.999382,2,-1,-1,-1,11.525553,0.1252,111.4526,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
49.56,3,down_idle_1,13.56,0.12,0,0,0.989405,1,0,0.1179,111.4526,111.4526,0.000147,0.147,10500,10500,100,0.000229,-1,-1,-1,1.999418,2,-1,-1,-1,11.525554,0.1179,111.4526,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
49.68,3,down_idle_1,13.68,0.12,0,0,0.989405,1,0,0.111,111.4525,111.4525,0.000138,0.138,10500,10500,100,0.000216,-1,-1,-1,1.999452,2,-1,-1,-1,11.525554,0.111,111.4525,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
49.8,3,down_idle_1,13.8,0.12,0,0,0.989405,1,0,0.1045,111.4525,111.4525,0.00013,0.13,10500,10500,100,0.000203,-1,-1,-1,1.999484,2,-1,-1,-1,11.525554,0.1045,111.4525,0.0023,0.0001,0.0023,-1,71.799,2.721,0,PRELAUNCH
49.92,3,down_idle_1,13.92,0.12,0,0,0.989405,1,0,0.0984,111.4524,111.4524,0.000122,0.122,10500,10500,100,0.000191,-1,-1,-1,1.999515,2,-1,-1,-1,11.525553,0.0984,111.4524,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
