# engine_test_version=2
# craft_name=Jet Engine Test Stand
# start_ut_s=82772.25
# engine_tag=
# intake_tag=
# channel_count=3
# channel_1_source=ship_engines_0
# channel_1_engine_part_title=J-33 "Wheesley" Low-Bypass Turbofan Engine
# channel_1_engine_part_name=JetEngine
# channel_1_engine_part_uid=3746332463
# channel_1_engine_part_tag=2_50
# channel_1_engine_diameter_m=2.5
# channel_1_intake_part_title=IN-J20 Circular Intake
# channel_1_intake_part_name=CircularIntake
# channel_1_intake_part_uid=3591647041
# channel_1_intake_part_tag=2_50
# channel_1_intake_diameter_m=2.5
# channel_1_engine_module_name=ModuleEnginesFX
# channel_1_intake_module_name=ModuleResourceIntake
# channel_1_engine_field_fuel_flow=fuel flow
# channel_1_engine_field_thrust=thrust
# channel_1_engine_field_prop_req_met=prop. requirement met
# channel_1_engine_field_prop_req_module=ModuleEnginesFX
# channel_1_engine_field_throttle=throttle
# channel_2_source=ship_engines_1
# channel_2_engine_part_title=J-33 "Wheesley" Low-Bypass Turbofan Engine
# channel_2_engine_part_name=JetEngine
# channel_2_engine_part_uid=2440115758
# channel_2_engine_part_tag=1_25
# channel_2_engine_diameter_m=1.25
# channel_2_intake_part_title=IN-J20 Circular Intake
# channel_2_intake_part_name=CircularIntake
# channel_2_intake_part_uid=2311501943
# channel_2_intake_part_tag=1_25
# channel_2_intake_diameter_m=1.25
# channel_2_engine_module_name=ModuleEnginesFX
# channel_2_intake_module_name=ModuleResourceIntake
# channel_2_engine_field_fuel_flow=fuel flow
# channel_2_engine_field_thrust=thrust
# channel_2_engine_field_prop_req_met=prop. requirement met
# channel_2_engine_field_prop_req_module=ModuleEnginesFX
# channel_2_engine_field_throttle=throttle
# channel_3_source=ship_engines_2
# channel_3_engine_part_title=J-33 "Wheesley" Low-Bypass Turbofan Engine
# channel_3_engine_part_name=JetEngine
# channel_3_engine_part_uid=1386794970
# channel_3_engine_part_tag=0_75
# channel_3_engine_diameter_m=0.75
# channel_3_intake_part_title=IN-J20 Circular Intake
# channel_3_intake_part_name=CircularIntake
# channel_3_intake_part_uid=503077670
# channel_3_intake_part_tag=0_75
# channel_3_intake_diameter_m=0.75
# channel_3_engine_module_name=ModuleEnginesFX
# channel_3_intake_module_name=ModuleResourceIntake
# channel_3_engine_field_fuel_flow=fuel flow
# channel_3_engine_field_thrust=thrust
# channel_3_engine_field_prop_req_met=prop. requirement met
# channel_3_engine_field_prop_req_module=ModuleEnginesFX
# channel_3_engine_field_throttle=throttle
# engine_source=ship_engines_0
# engine_part_title=J-33 "Wheesley" Low-Bypass Turbofan Engine
# engine_part_name=JetEngine
# engine_part_uid=3746332463
# engine_part_tag=2_50
# intake_part_title=IN-J20 Circular Intake
# intake_part_name=CircularIntake
# intake_part_uid=3591647041
# intake_part_tag=2_50
# engine_module_name=ModuleEnginesFX
# intake_module_name=ModuleResourceIntake
# engine_diameter_m=2.5
# intake_diameter_m=2.5
# engine_field_fuel_flow=fuel flow
# engine_field_thrust=thrust
# engine_field_prop_req_met=prop. requirement met
# engine_field_prop_req_module=ModuleEnginesFX
# engine_field_throttle=throttle
# phase_min_hold_s=10
# steady_window_s=4
# steady_hold_s=4
# phase_max_wait_s=120
# steady_thrust_spread_kn=0.25
# steady_fuel_flow_spread=0.0015
# channel_1_engine_module_fields=(settable) fuel flow_ is Single|(settable) prop. requirement met_ is Single|(settable) thrust_ is Single|(settable) specific impulse_ is Single|(settable) status_ is String|(settable) throttle_ is Boolean|(settable) thrust limiter_ is Single
# channel_1_prop_req_module_fields=(settable) fuel flow_ is Single|(settable) prop. requirement met_ is Single|(settable) thrust_ is Single|(settable) specific impulse_ is Single|(settable) status_ is String|(settable) throttle_ is Boolean|(settable) thrust limiter_ is Single
# channel_1_intake_module_fields=(settable) flow_ is Single|(settable) status_ is String|(settable) effective air speed_ is Single
# channel_2_engine_module_fields=(settable) fuel flow_ is Single|(settable) prop. requirement met_ is Single|(settable) thrust_ is Single|(settable) specific impulse_ is Single|(settable) status_ is String|(settable) throttle_ is Boolean|(settable) thrust limiter_ is Single
# channel_2_prop_req_module_fields=(settable) fuel flow_ is Single|(settable) prop. requirement met_ is Single|(settable) thrust_ is Single|(settable) specific impulse_ is Single|(settable) status_ is String|(settable) throttle_ is Boolean|(settable) thrust limiter_ is Single
# channel_2_intake_module_fields=(settable) flow_ is Single|(settable) status_ is String|(settable) effective air speed_ is Single
# channel_3_engine_module_fields=(settable) fuel flow_ is Single|(settable) prop. requirement met_ is Single|(settable) thrust_ is Single|(settable) specific impulse_ is Single|(settable) status_ is String|(settable) throttle_ is Boolean|(settable) thrust limiter_ is Single
# channel_3_prop_req_module_fields=(settable) fuel flow_ is Single|(settable) prop. requirement met_ is Single|(settable) thrust_ is Single|(settable) specific impulse_ is Single|(settable) status_ is String|(settable) throttle_ is Boolean|(settable) thrust limiter_ is Single
# channel_3_intake_module_fields=(settable) flow_ is Single|(settable) status_ is String|(settable) effective air speed_ is Single
t_s,phase_idx,phase_name,phase_t_s,dt_s,cmd_throttle,act_throttle,pressure_atm,channel_idx,channel_key,channel_source,engine_part_uid,engine_part_name,engine_part_title,engine_part_tag,engine_diameter_m,intake_part_uid,intake_part_name,intake_part_title,intake_part_tag,intake_diameter_m,engine_ignition,engine_flameout,engine_thrust_kn,engine_avail_thrust_kn,engine_max_thrust_kn,engine_massflow_tps,engine_massflow_kgps,engine_isp_s,engine_ispat_s,engine_thrustlimit,eng_mod_fuel_flow,eng_mod_thrust,eng_mod_prop_req_met,eng_mod_throttle,eng_mod_spool,ch_steady_thrust_ok,ch_steady_fuel_ok,ch_steady_prop_ok,ch_steady_all_ok,phase_steady_thrust_ok,phase_steady_fuel_ok,phase_steady_prop_ok,phase_steady_all_ok,intake_air_amt,intake_air_max,int_mod_airflow,int_mod_speed,int_mod_area,ship_mass_t,ship_thrust_kn,ship_avail_thrust_kn,ship_vertspd_mps,ship_groundspeed_mps,ship_airspeed_mps,ship_mach,ship_alt_m,ship_agl_m,ship_dyn_pressure_pa,ship_status
85.78,3,down_idle_1,25.1,0.2,0,0,0.989403,3,eng1386794970_int503077670,ship_engines_2,1386794970,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,0_75,0.75,503077670,CircularIntake,IN-J20 Circular Intake,0_75,0.75,1,0,0,31.082,31.082,0,0,10500,10500,100,0,0,0,0,-1,1,1,1,1,1,1,1,1,0.432,0.432,-1,-1,-1,27.379133,0,773.074,0.003,0,0.003,-1,71.816,2.719,0,PRELAUNCH
85.98,3,down_idle_1,25.3,0.2,0,0,0.989403,1,eng3746332463_int3591647041,ship_engines_0,3746332463,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,2_50,2.5,3591647041,CircularIntake,IN-J20 Circular Intake,2_50,2.5,1,0,0,630.5292,630.5292,0,0,10500,10500,100,0,0,0,0,-1,1,1,1,1,1,1,1,1,16.00001,16.00001,-1,-1,-1,27.379133,0,773.0735,0.0028,0,0.0028,-1,71.816,2.719,0,PRELAUNCH
85.98,3,down_idle_1,25.3,0.2,0,0,0.989403,2,eng2440115758_int2311501943,ship_engines_1,2440115758,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,1_25,1.25,2311501943,CircularIntake,IN-J20 Circular Intake,1_25,1.25,1,0,0,111.4628,111.4628,0,0,10500,10500,100,0,0,0,0,-1,1,1,1,1,1,1,1,1,2.000001,2.000001,-1,-1,-1,27.379133,0,773.0735,0.0028,0,0.0028,-1,71.816,2.719,0,PRELAUNCH
85.98,3,down_idle_1,25.3,0.2,0,0,0.989403,3,eng1386794970_int503077670,ship_engines_2,1386794970,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,0_75,0.75,503077670,CircularIntake,IN-J20 Circular Intake,0_75,0.75,1,0,0,31.0819,31.0819,0,0,10500,10500,100,0,0,0,0,-1,1,1,1,1,1,1,1,1,0.432,0.432,-1,-1,-1,27.379133,0,773.0734,0.003,0,0.003,-1,71.816,2.719,0,PRELAUNCH
86.18,3,down_idle_1,25.5,0.2,0,0,0.989403,1,eng3746332463_int3591647041,ship_engines_0,3746332463,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,2_50,2.5,3591647041,CircularIntake,IN-J20 Circular Intake,2_50,2.5,1,0,0,630.5287,630.5287,0,0,10500,10500,100,0,0,0,0,-1,1,1,1,1,1,1,1,1,16.00001,16.00001,-1,-1,-1,27.379133,0,773.0728,0.0027,0.0001,0.0027,-1,71.816,2.719,0,PRELAUNCH
86.18,3,down_idle_1,25.5,0.2,0,0,0.989403,2,eng2440115758_int2311501943,ship_engines_1,2440115758,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,1_25,1.25,2311501943,CircularIntake,IN-J20 Circular Intake,1_25,1.25,1,0,0,111.4627,111.4627,0,0,10500,10500,100,0,0,0,0,-1,1,1,1,1,1,1,1,1,2.000001,2.000001,-1,-1,-1,27.379133,0,773.0728,0.0027,0.0001,0.0027,-1,71.816,2.719,0,PRELAUNCH
86.18,3,down_idle_1,25.5,0.2,0,0,0.989403,3,eng1386794970_int503077670,ship_engines_2,1386794970,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,0_75,0.75,503077670,CircularIntake,IN-J20 Circular Intake,0_75,0.75,1,0,0,31.0819,31.0819,0,0,10500,10500,100,0,0,0,0,-1,1,1,1,1,1,1,1,1,0.432,0.432,-1,-1,-1,27.379133,0,773.0728,0.0028,0.0001,0.0028,-1,71.816,2.719,0,PRELAUNCH
86.38,3,down_idle_1,25.7,0.2,0,0,0.989403,1,eng3746332463_int3591647041,ship_engines_0,3746332463,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,2_50,2.5,3591647041,CircularIntake,IN-J20 Circular Intake,2_50,2.5,1,0,0,630.5282,630.5282,0,0,10500,10500,100,0,0,0,0,-1,1,1,1,1,1,1,1,1,16.00001,16.00001,-1,-1,-1,27.379133,0,773.0722,0.0027,0.0001,0.0027,-1,71.816,2.719,0,PRELAUNCH
86.38,3,down_idle_1,25.7,0.2,0,0,0.989403,2,eng2440115758_int2311501943,ship_engines_1,2440115758,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,1_25,1.25,2311501943,CircularIntake,IN-J20 Circular Intake,1_25,1.25,1,0,0,111.4627,111.4627,0,0,10500,10500,100,0,0,0,0,-1,1,1,1,1,1,1,1,1,2.000001,2.000001,-1,-1,-1,27.379133,0,773.0722,0.0027,0.0001,0.0027,-1,71.816,2.719,0,PRELAUNCH
86.38,3,down_idle_1,25.7,0.2,0,0,0.989403,3,eng1386794970_int503077670,ship_engines_2,1386794970,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,0_75,0.75,503077670,CircularIntake,IN-J20 Circular Intake,0_75,0.75,1,0,0,31.0819,31.0819,0,0,10500,10500,100,0,0,0,0,-1,1,1,1,1,1,1,1,1,0.432,0.432,-1,-1,-1,27.379133,0,773.0722,0.0028,0.0001,0.0028,-1,71.816,2.719,0,PRELAUNCH
86.58,3,down_idle_1,25.9,0.2,0,0,0.989403,1,eng3746332463_int3591647041,ship_engines_0,3746332463,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,2_50,2.5,3591647041,CircularIntake,IN-J20 Circular Intake,2_50,2.5,1,0,0,630.5277,630.5277,0,0,10500,10500,100,0,0,0,0,-1,1,1,1,1,1,1,1,1,16.00001,16.00001,-1,-1,-1,27.379133,0,773.0716,0.0027,0.0001,0.0027,-1,71.816,2.719,0,PRELAUNCH
86.58,3,down_idle_1,25.9,0.2,0,0,0.989403,2,eng2440115758_int2311501943,ship_engines_1,2440115758,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,1_25,1.25,2311501943,CircularIntake,IN-J20 Circular Intake,1_25,1.25,1,0,0,111.4626,111.4626,0,0,10500,10500,100,0,0,0,0,-1,1,1,1,1,1,1,1,1,2.000001,2.000001,-1,-1,-1,27.379133,0,773.0716,0.0027,0.0001,0.0027,-1,71.816,2.719,0,PRELAUNCH
86.58,3,down_idle_1,25.9,0.2,0,0,0.989403,3,eng1386794970_int503077670,ship_engines_2,1386794970,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,0_75,0.75,503077670,CircularIntake,IN-J20 Circular Intake,0_75,0.75,1,0,0,31.0819,31.0819,0,0,10500,10500,100,0,0,0,0,-1,1,1,1,1,1,1,1,1,0.432,0.432,-1,-1,-1,27.379133,0,773.0716,0.0028,0.0001,0.0028,-1,71.816,2.719,0,PRELAUNCH
86.78,3,down_idle_1,26.1,0.2,0,0,0.989403,1,eng3746332463_int3591647041,ship_engines_0,3746332463,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,2_50,2.5,3591647041,CircularIntake,IN-J20 Circular Intake,2_50,2.5,1,0,0,630.5272,630.5272,0,0,10500,10500,100,0,0,0,0,-1,1,1,1,1,1,1,1,1,16.00001,16.00001,-1,-1,-1,27.379133,0,773.071,0.0027,0.0001,0.0027,-1,71.816,2.719,0,PRELAUNCH
86.78,3,down_idle_1,26.1,0.2,0,0,0.989403,2,eng2440115758_int2311501943,ship_engines_1,2440115758,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,1_25,1.25,2311501943,CircularIntake,IN-J20 Circular Intake,1_25,1.25,1,0,0,111.4625,111.4625,0,0,10500,10500,100,0,0,0,0,-1,1,1,1,1,1,1,1,1,2.000001,2.000001,-1,-1,-1,27.379133,0,773.071,0.0027,0.0001,0.0027,-1,71.816,2.719,0,PRELAUNCH
86.78,3,down_idle_1,26.1,0.2,0,0,0.989403,3,eng1386794970_int503077670,ship_engines_2,1386794970,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,0_75,0.75,503077670,CircularIntake,IN-J20 Circular Intake,0_75,0.75,1,0,0,31.0818,31.0818,0,0,10500,10500,100,0,0,0,0,-1,1,1,1,1,1,1,1,1,0.432,0.432,-1,-1,-1,27.379133,0,773.071,0.0028,0,0.0028,-1,71.816,2.719,0,PRELAUNCH
86.98,3,down_idle_1,26.3,0.2,0,0,0.989403,1,eng3746332463_int3591647041,ship_engines_0,3746332463,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,2_50,2.5,3591647041,CircularIntake,IN-J20 Circular Intake,2_50,2.5,1,0,0,630.5267,630.5267,0,0,10500,10500,100,0,0,0,0,-1,1,1,1,1,1,1,1,1,16.00001,16.00001,-1,-1,-1,27.379133,0,773.0704,0.0027,0.0001,0.0027,-1,71.816,2.719,0,PRELAUNCH
86.98,3,down_idle_1,26.3,0.2,0,0,0.989403,2,eng2440115758_int2311501943,ship_engines_1,2440115758,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,1_25,1.25,2311501943,CircularIntake,IN-J20 Circular Intake,1_25,1.25,1,0,0,111.4624,111.4624,0,0,10500,10500,100,0,0,0,0,-1,1,1,1,1,1,1,1,1,2.000001,2.000001,-1,-1,-1,27.379133,0,773.0704,0.0027,0.0001,0.0027,-1,71.816,2.719,0,PRELAUNCH
86.98,3,down_idle_1,26.3,0.2,0,0,0.989403,3,eng1386794970_int503077670,ship_engines_2,1386794970,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,0_75,0.75,503077670,CircularIntake,IN-J20 Circular Intake,0_75,0.75,1,0,0,31.0818,31.0818,0,0,10500,10500,100,0,0,0,0,-1,1,1,1,1,1,1,1,1,0.432,0.432,-1,-1,-1,27.379133,0,773.0704,0.0027,0.0001,0.0027,-1,71.816,2.719,0,PRELAUNCH
87.18,3,down_idle_1,26.5,0.2,0,0,0.989403,1,eng3746332463_int3591647041,ship_engines_0,3746332463,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,2_50,2.5,3591647041,CircularIntake,IN-J20 Circular Intake,2_50,2.5,1,0,0,630.5262,630.5262,0,0,10500,10500,100,0,0,0,0,-1,1,1,1,1,1,1,1,1,16.00001,16.00001,-1,-1,-1,27.379133,0,773.0698,0.0027,0,0.0027,-1,71.816,2.719,0,PRELAUNCH
87.18,3,down_idle_1,26.5,0.2,0,0,0.989403,2,eng2440115758_int2311501943,ship_engines_1,2440115758,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,1_25,1.25,2311501943,CircularIntake,IN-J20 Circular Intake,1_25,1.25,1,0,0,111.4623,111.4623,0,0,10500,10500,100,0,0,0,0,-1,1,1,1,1,1,1,1,1,2.000001,2.000001,-1,-1,-1,27.379133,0,773.0698,0.0027,0,0.0027,-1,71.816,2.719,0,PRELAUNCH
87.18,3,down_idle_1,26.5,0.2,0,0,0.989403,3,eng1386794970_int503077670,ship_engines_2,1386794970,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,0_75,0.75,503077670,CircularIntake,IN-J20 Circular Intake,0_75,0.75,1,0,0,31.0818,31.0818,0,0,10500,10500,100,0,0,0,0,-1,1,1,1,1,1,1,1,1,0.432,0.432,-1,-1,-1,27.379133,0,773.0698,0.0027,0,0.0027,-1,71.816,2.719,0,PRELAUNCH
87.36,3,down_idle_1,26.68,0.18,0,0,0.989403,1,eng3746332463_int3591647041,ship_engines_0,3746332463,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,2_50,2.5,3591647041,CircularIntake,IN-J20 Circular Intake,2_50,2.5,1,0,0,630.5258,630.5258,0,0,10500,10500,100,0,0,0,0,-1,1,1,1,1,1,1,1,1,16.00001,16.00001,-1,-1,-1,27.379133,0,773.0692,0.0028,0.0001,0.0028,-1,71.816,2.719,0,PRELAUNCH
87.36,3,down_idle_1,26.68,0.18,0,0,0.989403,2,eng2440115758_int2311501943,ship_engines_1,2440115758,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,1_25,1.25,2311501943,CircularIntake,IN-J20 Circular Intake,1_25,1.25,1,0,0,111.4622,111.4622,0,0,10500,10500,100,0,0,0,0,-1,1,1,1,1,1,1,1,1,2.000001,2.000001,-1,-1,-1,27.379133,0,773.0692,0.0028,0.0001,0.0028,-1,71.816,2.719,0,PRELAUNCH
87.36,3,down_idle_1,26.68,0.18,0,0,0.989403,3,eng1386794970_int503077670,ship_engines_2,1386794970,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,0_75,0.75,503077670,CircularIntake,IN-J20 Circular Intake,0_75,0.75,1,0,0,31.0818,31.0818,0,0,10500,10500,100,0,0,0,0,-1,1,1,1,1,1,1,1,1,0.432,0.432,-1,-1,-1,27.379133,0,773.0692,0.0028,0.0001,0.0028,-1,71.816,2.719,0,PRELAUNCH
87.56,3,down_idle_1,26.88,0.2,0,0,0.989403,1,eng3746332463_int3591647041,ship_engines_0,3746332463,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,2_50,2.5,3591647041,CircularIntake,IN-J20 Circular Intake,2_50,2.5,1,0,0,630.5253,630.5253,0,0,10500,10500,100,0,0,0,0,-1,1,1,1,1,1,1,1,1,16.00001,16.00001,-1,-1,-1,27.379133,0,773.0686,0.0027,0.0001,0.0027,-1,71.816,2.719,0,PRELAUNCH
87.56,3,down_idle_1,26.88,0.2,0,0,0.989403,2,eng2440115758_int2311501943,ship_engines_1,2440115758,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,1_25,1.25,2311501943,CircularIntake,IN-J20 Circular Intake,1_25,1.25,1,0,0,111.4622,111.4622,0,0,10500,10500,100,0,0,0,0,-1,1,1,1,1,1,1,1,1,2.000001,2.000001,-1,-1,-1,27.379133,0,773.0686,0.0027,0.0001,0.0027,-1,71.816,2.719,0,PRELAUNCH
87.56,3,down_idle_1,26.88,0.2,0,0,0.989403,3,eng1386794970_int503077670,ship_engines_2,1386794970,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,0_75,0.75,503077670,CircularIntake,IN-J20 Circular Intake,0_75,0.75,1,0,0,31.0818,31.0818,0,0,10500,10500,100,0,0,0,0,-1,1,1,1,1,1,1,1,1,0.432,0.432,-1,-1,-1,27.379133,0,773.0686,0.0027,0.0001,0.0027,-1,71.816,2.719,0,PRELAUNCH
87.76,3,down_idle_1,27.08,0.2,0,0,0.989403,1,eng3746332463_int3591647041,ship_engines_0,3746332463,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,2_50,2.5,3591647041,CircularIntake,IN-J20 Circular Intake,2_50,2.5,1,0,0,630.5248,630.5248,0,0,10500,10500,100,0,0,0,0,-1,1,1,1,1,1,1,1,1,16.00001,16.00001,-1,-1,-1,27.379133,0,773.068,0.0029,0,0.0029,-1,71.816,2.719,0,PRELAUNCH
87.76,3,down_idle_1,27.08,0.2,0,0,0.989403,2,eng2440115758_int2311501943,ship_engines_1,2440115758,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,1_25,1.25,2311501943,CircularIntake,IN-J20 Circular Intake,1_25,1.25,1,0,0,111.4621,111.4621,0,0,10500,10500,100,0,0,0,0,-1,1,1,1,1,1,1,1,1,2.000001,2.000001,-1,-1,-1,27.379133,0,773.068,0.0029,0,0.0029,-1,71.816,2.719,0,PRELAUNCH
87.76,3,down_idle_1,27.08,0.2,0,0,0.989403,3,eng1386794970_int503077670,ship_engines_2,1386794970,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,0_75,0.75,503077670,CircularIntake,IN-J20 Circular Intake,0_75,0.75,1,0,0,31.0817,31.0817,0,0,10500,10500,100,0,0,0,0,-1,1,1,1,1,1,1,1,1,0.432,0.432,-1,-1,-1,27.379133,0,773.068,0.0029,0,0.0029,-1,71.816,2.719,0,PRELAUNCH
87.96,3,down_idle_1,27.28,0.2,0,0,0.989403,1,eng3746332463_int3591647041,ship_engines_0,3746332463,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,2_50,2.5,3591647041,CircularIntake,IN-J20 Circular Intake,2_50,2.5,1,0,0,630.5243,630.5243,0,0,10500,10500,100,0,0,0,0,-1,1,1,1,1,1,1,1,1,16.00001,16.00001,-1,-1,-1,27.379133,0,773.0676,0.0029,0,0.0029,-1,71.816,2.719,0,PRELAUNCH
87.96,3,down_idle_1,27.28,0.2,0,0,0.989403,2,eng2440115758_int2311501943,ship_engines_1,2440115758,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,1_25,1.25,2311501943,CircularIntake,IN-J20 Circular Intake,1_25,1.25,1,0,0,111.462,111.462,0,0,10500,10500,100,0,0,0,0,-1,1,1,1,1,1,1,1,1,2.000001,2.000001,-1,-1,-1,27.379133,0,773.0674,0.003,0,0.003,-1,71.816,2.719,0,PRELAUNCH
87.96,3,down_idle_1,27.28,0.2,0,0,0.989403,3,eng1386794970_int503077670,ship_engines_2,1386794970,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,0_75,0.75,503077670,CircularIntake,IN-J20 Circular Intake,0_75,0.75,1,0,0,31.0817,31.0817,0,0,10500,10500,100,0,0,0,0,-1,1,1,1,1,1,1,1,1,0.432,0.432,-1,-1,-1,27.379133,0,773.0674,0.003,0,0.003,-1,71.816,2.719,0,PRELAUNCH
88.16,3,down_idle_1,27.48,0.2,0,0,0.989403,1,eng3746332463_int3591647041,ship_engines_0,3746332463,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,2_50,2.5,3591647041,CircularIntake,IN-J20 Circular Intake,2_50,2.5,1,0,0,630.5238,630.5238,0,0,10500,10500,100,0,0,0,0,-1,1,1,1,1,1,1,1,1,16.00001,16.00001,-1,-1,-1,27.379133,0,773.067,0.0028,0,0.0028,-1,71.816,2.719,0,PRELAUNCH
88.16,3,down_idle_1,27.48,0.2,0,0,0.989403,2,eng2440115758_int2311501943,ship_engines_1,2440115758,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,1_25,1.25,2311501943,CircularIntake,IN-J20 Circular Intake,1_25,1.25,1,0,0,111.4619,111.4619,0,0,10500,10500,100,0,0,0,0,-1,1,1,1,1,1,1,1,1,2.000001,2.000001,-1,-1,-1,27.379133,0,773.067,0.0028,0,0.0028,-1,71.816,2.719,0,PRELAUNCH
88.16,3,down_idle_1,27.48,0.2,0,0,0.989403,3,eng1386794970_int503077670,ship_engines_2,1386794970,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,0_75,0.75,503077670,CircularIntake,IN-J20 Circular Intake,0_75,0.75,1,0,0,31.0817,31.0817,0,0,10500,10500,100,0,0,0,0,-1,1,1,1,1,1,1,1,1,0.432,0.432,-1,-1,-1,27.379133,0,773.067,0.0028,0,0.0028,-1,71.816,2.719,0,PRELAUNCH
88.36,3,down_idle_1,27.68,0.2,0,0,0.989403,1,eng3746332463_int3591647041,ship_engines_0,3746332463,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,2_50,2.5,3591647041,CircularIntake,IN-J20 Circular Intake,2_50,2.5,1,0,0,630.5234,630.5234,0,0,10500,10500,100,0,0,0,0,-1,1,1,1,1,1,1,1,1,16.00001,16.00001,-1,-1,-1,27.379133,0,773.0664,0.0028,0,0.0028,-1,71.816,2.719,0,PRELAUNCH
88.36,3,down_idle_1,27.68,0.2,0,0,0.989403,2,eng2440115758_int2311501943,ship_engines_1,2440115758,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,1_25,1.25,2311501943,CircularIntake,IN-J20 Circular Intake,1_25,1.25,1,0,0,111.4618,111.4618,0,0,10500,10500,100,0,0,0,0,-1,1,1,1,1,1,1,1,1,2.000001,2.000001,-1,-1,-1,27.379133,0,773.0662,0.0029,0,0.0029,-1,71.816,2.719,0,PRELAUNCH
88.36,3,down_idle_1,27.68,0.2,0,0,0.989403,3,eng1386794970_int503077670,ship_engines_2,1386794970,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,0_75,0.75,503077670,CircularIntake,IN-J20 Circular Intake,0_75,0.75,1,0,0,31.0817,31.0817,0,0,10500,10500,100,0,0,0,0,-1,1,1,1,1,1,1,1,1,0.432,0.432,-1,-1,-1,27.379133,0,773.0662,0.0029,0,0.0029,-1,71.816,2.719,0,PRELAUNCH
88.56,3,down_idle_1,27.88,0.2,0,0,0.989403,1,eng3746332463_int3591647041,ship_engines_0,3746332463,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,2_50,2.5,3591647041,CircularIntake,IN-J20 Circular Intake,2_50,2.5,1,0,0,630.5228,630.5228,0,0,10500,10500,100,0,0,0,0,-1,1,1,1,1,1,1,1,1,16.00001,16.00001,-1,-1,-1,27.379133,0,773.0658,0.0029,0.0001,0.0029,-1,71.816,2.719,0,PRELAUNCH
88.56,3,down_idle_1,27.88,0.2,0,0,0.989403,2,eng2440115758_int2311501943,ship_engines_1,2440115758,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,1_25,1.25,2311501943,CircularIntake,IN-J20 Circular Intake,1_25,1.25,1,0,0,111.4617,111.4617,0,0,10500,10500,100,0,0,0,0,-1,1,1,1,1,1,1,1,1,2.000001,2.000001,-1,-1,-1,27.379133,0,773.0657,0.0028,0,0.0028,-1,71.816,2.719,0,PRELAUNCH
88.56,3,down_idle_1,27.88,0.2,0,0,0.989403,3,eng1386794970_int503077670,ship_engines_2,1386794970,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,0_75,0.75,503077670,CircularIntake,IN-J20 Circular Intake,0_75,0.75,1,0,0,31.0816,31.0816,0,0,10500,10500,100,0,0,0,0,-1,1,1,1,1,1,1,1,1,0.432,0.432,-1,-1,-1,27.379133,0,773.0657,0.0028,0,0.0028,-1,71.816,2.719,0,PRELAUNCH
# phase_done idx=3 name=down_idle_1 reason=steady phase_t_s=28.08
