t_s,phase,subphase,ias_ms,vapp_ms,spd_err_ms,agl_m,gear_h_m,vs_ms,pitch_deg,aoa_deg,hdg_deg,bank_deg,thr_cmd,thr_cur,thr_intg,at_gain,at_tau_s,at_a_up,at_a_dn,at_kp_thr,at_ki_spd,at_thr_slew,as_cmd_deg,as_cap_deg,as_raw_deg,as_spd_err_ms,as_active,aa_hdg_cmd_deg,aa_fpa_cmd_deg,aa_fbw,aa_dir,actual_fpa_deg,ftf_hdg_err_deg,ftf_fix_idx,kos_steer_pit_deg,kos_steer_hdg_deg,aa_dir_vx,aa_dir_vy,aa_dir_vz,aa_dir_pitch_deg,aa_dir_hdg_deg,ils_loc_m,ils_gs_m,ils_dist_km,loc_corr_deg,gs_corr_deg,gs_latched,active_gs_ang_deg,ils_intercept_alt_m,d_gs_ms,fpa_preclamped_deg,gs_nom_alt_m,flare_fpa_cmd,flare_tgt_vs,flare_frac,flare_round_blend_h,flare_round_blend_ttg,flare_round_blend,flare_mode,flare_auth_limited,flare_auth_reason,flare_vs_err,flare_fpa_err,flare_pitch_err,flare_theta_cmd_raw,flare_theta_cmd_clamped,flare_theta_clamp_active,flare_aoa_clamp_active,flare_pitch_in_cmd,elev_defl_avg_deg,elev_defl_max_deg,elev_defl_n,flare_ctrl_h_m,flare_req_up_a,flare_thr_floor,flare_tecs_et_err,flare_tecs_eb_err,flare_tecs_h_ref,flare_tecs_v_ref,flare_gamma_ref,flare_gamma_eb_term,flare_gamma_unsat,steer_hdg_deg,steer_blend,ro_loc_corr_deg,ro_hdg_err_deg,ro_yaw_tgt,ro_yaw_scale,ro_yaw_gate,yaw_cmd,roll_cmd,pitch_cmd,ro_pitch_tgt_deg,ro_pitch_err_deg,ro_pitch_ff,ro_roll_assist,flaps_cur,flaps_tgt,asc_j_ab,asc_j_rk,asc_validity,asc_q_pa,asc_q_raw_pa,asc_mach,asc_apo_m,asc_drag_n,asc_w_prop,asc_edot_aero,asc_edot_orb,asc_pitch_bias,asc_blend,asc_spooling,asc_ab_thr_ratio,asc_ab_t_now,asc_ab_t_avail,asc_ab_ign_on,asc_ab_flameouts,asc_rk_t_now,asc_rk_t_avail,asc_rk_ign_on,asc_rk_flameouts,ship_thrust,ship_avail_thrust,ship_ign_on,ship_flameouts,ifc_raw_dt_s,ifc_dt_s,ifc_loop_n,ifc_hz_est,ifc_raw_dt_max_s,ifc_raw_dt_min_s,phase_el_s,status,craft_name,cfg_file
40.36,APPROACH,FLY_TO_FIX,133.11,70.85,-62.26,271.77,197.48,16.8,6.41,-0.45,270.59,9.3,0.356,0,0,1,0.6,4.057,0.77,0.35,0.0168,0.4,0,36.558,0,62.212,0,327.38,-2.104,0,0,7.21,56.79,2,-2.12,327.35,0.417,-0.0037,0.9089,8,270,0,0,25.434,0,0,0,3,0,0,0,1407.24,0,0,0,0,0,0,,0,NONE,0,0,0,0,0,0,0,0,0,0,0,197.48,0,0,0,0,0,0,0,0,0,270,1,0,0.071,0,0,3,0,0,0,10,3.371,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296.08,405.48,2,0,0.1,0.1,520,10.71,0.1,0.08,1.22,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
40.62,APPROACH,FLY_TO_FIX,133.71,71.06,-62.65,276.48,202.19,17.69,8.01,0.95,271.23,13.908,0.252,0,0,1,0.6,4.5,0.77,0.35,0.0168,0.4,0,36.365,0,62.611,0,327.47,-2.32,0,0,7.45,56.24,2,-2.19,327.44,0.417,-0.0037,0.9089,8,270,0,0,25.399,0,0,0,3,0,0,0,1405.38,0,0,0,0,0,0,,0,NONE,0,0,0,0,0,0,0,0,0,0,0,202.19,0,0,0,0,0,0,0,0,0,270,1,0,0.071,0,0,3,0,0,0,10,3.371,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285.41,404.88,2,0,0.08,0.08,523,11.54,0.1,0.08,1.48,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
40.9,APPROACH,FLY_TO_FIX,134.17,71.28,-62.89,281.76,207.47,19.14,8.7,1.09,271.89,19.108,0.14,0,0,1,0.6,4.5,0.77,0.35,0.0168,0.4,0,36.213,0,62.865,0,327.56,-2.789,0,0,8.04,55.67,2,-2.63,327.53,0.417,-0.0037,0.9089,8,270,0,0,25.36,0,0,0,3,0,0,0,1403.37,0,0,0,0,0,0,,0,NONE,0,0,0,0,0,0,0,0,0,0,0,207.47,0,0,0,0,0,0,0,0,0,270,1,0,0.071,0,0,3,0,0,0,10,3.371,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271.76,404.31,2,0,0.1,0.1,526,10.71,0.1,0.08,1.76,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
41.16,APPROACH,FLY_TO_FIX,134.51,71.49,-63.02,286.99,212.7,20.34,9.17,1.17,272.63,24.064,0.036,0,0,1,0.6,4.5,0.75,0.35,0.0168,0.4,4.5,36.105,36.105,62.996,1,327.65,-3.178,0,0,8.53,55.02,2,-3.06,327.63,0.417,-0.0037,0.9089,8,270,0,0,25.325,0,0,0,3,0,0,0,1401.5,0,0,0,0,0,0,,0,NONE,0,0,0,0,0,0,0,0,0,0,0,212.7,0,0,0,0,0,0,0,0,0,270,1,0,0.071,0,0,3,0,0,0,10,3.371,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257.2,403.82,2,0,0.08,0.08,529,11.54,0.1,0.08,2.02,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
41.44,APPROACH,FLY_TO_FIX,134.75,71.71,-63.04,292.94,218.65,21.53,9.59,1.22,273.57,29.394,0,0,0,1,0.6,4.5,0.75,0.35,0.0168,0.4,11.5,36.025,36.025,63.025,1,327.75,-3.569,0,0,9.01,54.18,2,-3.43,327.71,0.417,-0.0037,0.9089,8,270,0,0,25.286,0,0,0,3,0,0,0,1399.48,0,0,0,0,0,0,,0,NONE,0,0,0,0,0,0,0,0,0,0,0,218.65,0,0,0,0,0,0,0,0,0,270,1,0,0.071,0,0,3,0,0,0,10,3.371,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239.96,403.34,2,0,0.1,0.1,532,10.71,0.1,0.08,2.3,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
41.7,APPROACH,FLY_TO_FIX,134.93,71.92,-63.01,298.73,224.44,22.46,9.91,1.23,274.49,33.382,0,0,0,1,0.6,4.5,0.75,0.35,0.0168,0.4,18,35.968,35.968,62.996,1,327.83,-3.887,0,0,9.4,53.35,2,-3.79,327.81,0.417,-0.0037,0.9089,8,270,0,0,25.25,0,0,0,3,0,0,0,1397.61,0,0,0,0,0,0,,0,NONE,0,0,0,0,0,0,0,0,0,0,0,224.44,0,0,0,0,0,0,0,0,0,270,1,0,0.071,0,0,3,0,0,0,10,3.371,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224.58,402.91,2,0,0.08,0.08,535,11.54,0.1,0.08,2.56,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
41.98,APPROACH,FLY_TO_FIX,135.03,72.14,-62.88,305.22,230.93,23.32,10.26,1.23,275.51,36.337,0,0,0,1,0.6,4.5,0.75,0.35,0.0168,0.4,25,35.934,35.934,62.879,1,327.93,-4.181,0,0,9.75,52.42,2,-4.08,327.89,0.417,-0.0037,0.9089,8,270,0,0,25.212,0,0,0,3,0,0,0,1395.6,0,0,0,0,0,0,,0,NONE,0,0,0,0,0,0,0,0,0,0,0,230.93,0,0,0,0,0,0,0,0,0,270,1,0,0.071,0,0,3,0,0,0,10,3.371,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209.13,402.48,2,0,0.1,0.1,538,10.71,0.1,0.08,2.84,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
42.24,APPROACH,FLY_TO_FIX,135.03,72.35,-62.67,311.43,237.14,24,10.59,1.2,276.43,37.497,0,0,0,1,0.6,4.5,0.75,0.35,0.0168,0.4,31.5,35.932,35.932,62.677,1,328.01,-4.42,0,0,10.04,51.58,2,-4.35,327.99,0.417,-0.0037,0.9089,8,270,0,0,25.176,0,0,0,3,0,0,0,1393.73,0,0,0,0,0,0,,0,NONE,0,0,0,0,0,0,0,0,0,0,0,237.14,0,0,0,0,0,0,0,0,0,270,1,0,0.071,0,0,3,0,0,0,10,3.371,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195.77,402.12,2,0,0.08,0.08,541,11.54,0.1,0.08,3.1,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
42.52,APPROACH,FLY_TO_FIX,134.89,72.58,-62.31,318.3,244.01,24.66,10.92,1.16,277.42,38.016,0,0,0,1,0.6,4.5,0.75,0.35,0.0168,0.4,35.972,35.972,35.972,62.328,1,328.1,-4.655,0,0,10.32,50.68,2,-4.57,328.07,0.417,-0.0037,0.9089,8,270,0,0,25.138,0,0,0,3,0,0,0,1391.73,0,0,0,0,0,0,,0,NONE,0,0,0,0,0,0,0,0,0,0,0,244.01,0,0,0,0,0,0,0,0,0,270,1,0,0.071,0,0,3,0,0,0,10,3.371,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182.35,401.8,2,0,0.1,0.1,544,10.71,0.1,0.08,3.38,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
42.78,APPROACH,FLY_TO_FIX,134.54,72.78,-61.75,324.83,250.54,25.17,11.2,1.14,278.39,38.409,0,0,0,1,0.6,4.5,0.75,0.35,0.0168,0.4,36.075,36.075,36.075,61.794,1,328.19,-4.847,0,0,10.56,49.79,2,-4.79,328.16,0.417,-0.0037,0.9089,8,270,0,0,25.103,0,0,0,3,0,0,0,1389.88,0,0,0,0,0,0,,0,NONE,0,0,0,0,0,0,0,0,0,0,0,250.54,0,0,0,0,0,0,0,0,0,270,1,0,0.071,0,0,3,0,0,0,10,3.371,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170.77,401.63,2,0,0.08,0.08,547,11.54,0.1,0.08,3.64,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
43.06,APPROACH,FLY_TO_FIX,133.76,73.01,-60.75,331.99,257.7,25.6,11.47,1.13,279.48,38.751,0.0418,0,-17.128,1,0.6,4.5,0.75,0.35,0.0168,0.4,36.315,36.315,36.315,60.816,1,328.27,-5.018,0,0,10.8,48.79,2,-4.96,328.24,0.417,-0.0037,0.9089,8,270,0,0,25.065,0,0,0,3,0,0,0,1387.9,0,0,0,0,0,0,,0,NONE,0,0,0,0,0,0,0,0,0,0,0,257.7,0,0,0,0,0,0,0,0,0,270,1,0,0.071,0,0,3,0,0,0,10,3.371,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159.34,401.66,2,0,0.1,0.1,550,10.71,0.1,0.08,3.92,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
43.32,APPROACH,FLY_TO_FIX,132.87,73.22,-59.65,338.74,264.45,25.93,11.73,1.18,280.54,39.006,0.1458,0,-20,1,0.6,4.5,0.75,0.35,0.0168,0.4,31.899,36.596,0,59.723,1,328.35,-5.152,0,0,11.01,47.81,2,-5.11,328.33,0.417,-0.0037,0.9089,8,270,0,0,25.03,0,0,0,3,0,0,0,1386.08,0,0,0,0,0,0,,0,NONE,0,0,0,0,0,0,0,0,0,0,0,264.45,0,0,0,0,0,0,0,0,0,270,1,0,0.071,0,0,3,0,0,0,10,3.371,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151.09,401.78,2,0,0.08,0.08,553,11.54,0.1,0.08,4.18,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
43.6,APPROACH,FLY_TO_FIX,132.06,73.44,-58.62,346.1,271.81,26.32,12,1.24,281.72,39.265,0.2578,0,-20,1,0.6,4.5,0.75,0.35,0.0168,0.4,24.899,36.86,0,58.666,1,328.44,-5.303,0,0,11.24,46.71,2,-5.25,328.41,0.417,-0.0037,0.9089,8,270,0,0,24.993,0,0,0,3,0,0,0,1384.14,0,0,0,0,0,0,,0,NONE,0,0,0,0,0,0,0,0,0,0,0,271.81,0,0,0,0,0,0,0,0,0,270,1,0,0.071,0,0,3,0,0,0,10,3.371,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145.67,401.83,2,0,0.1,0.1,556,10.71,0.1,0.08,4.46,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
43.86,APPROACH,FLY_TO_FIX,131.57,73.65,-57.92,353.03,278.74,26.7,12.22,1.28,282.82,39.482,0.236,0,-20,1,0.6,4.5,0.75,0.35,0.0168,0.4,18.399,37.021,0,57.953,1,328.51,-5.45,0,0,11.44,45.69,2,-5.4,328.49,0.417,-0.0037,0.9089,8,270,0,0,24.959,0,0,0,3,0,0,0,1382.35,0,0,0,0,0,0,,0,NONE,0,0,0,0,0,0,0,0,0,0,0,278.74,0,0,0,0,0,0,0,0,0,270,1,0,0.071,0,0,3,0,0,0,10,3.371,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143.27,401.71,2,0,0.08,0.08,559,11.54,0.1,0.08,4.72,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
44.14,APPROACH,FLY_TO_FIX,131.14,73.87,-57.27,360.6,286.31,27.09,12.43,1.29,283.99,39.675,0.124,0,-20,1,0.6,4.5,0.75,0.35,0.0168,0.4,11.399,37.158,0,57.297,1,328.59,-5.606,0,0,11.64,44.61,2,-5.55,328.56,0.417,-0.0037,0.9089,8,270,0,0,24.923,0,0,0,3,0,0,0,1380.44,0,0,0,0,0,0,,0,NONE,0,0,0,0,0,0,0,0,0,0,0,286.31,0,0,0,0,0,0,0,0,0,270,1,0,0.071,0,0,3,0,0,0,10,3.371,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.1,401.53,2,0,0.1,0.1,562,10.71,0.1,0.08,5,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
44.4,APPROACH,FLY_TO_FIX,130.75,74.08,-56.67,367.71,293.42,27.42,12.61,1.29,285.07,39.816,0.02,0,-20,1,0.6,4.5,0.75,0.35,0.0168,0.4,13.899,37.281,37.281,56.702,1,328.67,-5.742,0,0,11.82,43.6,2,-5.7,328.64,0.417,-0.0037,0.9089,8,270,0,0,24.889,0,0,0,3,0,0,0,1378.68,0,0,0,0,0,0,,0,NONE,0,0,0,0,0,0,0,0,0,0,0,293.42,0,0,0,0,0,0,0,0,0,270,1,0,0.071,0,0,3,0,0,0,10,3.371,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132.74,401.34,2,0,0.08,0.08,565,11.54,0.1,0.08,5.26,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
44.68,APPROACH,FLY_TO_FIX,130.3,74.3,-56,375.47,301.18,27.74,12.8,1.3,286.23,39.94,0,0,-19.701,1,0.6,4.5,0.856,0.35,0.0168,0.4,20.899,37.423,37.423,56.03,1,328.74,-5.88,0,0,12,42.51,2,-5.83,328.72,0.417,-0.0037,0.9089,8,270,0,0,24.853,0,0,0,3,0,0,0,1376.8,0,0,0,0,0,0,,0,NONE,0,0,0,0,0,0,0,0,0,0,0,301.18,0,0,0,0,0,0,0,0,0,270,1,0,0.071,0,0,3,0,0,0,10,3.371,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123.97,401.16,2,0,0.1,0.1,568,10.71,0.1,0.08,5.54,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
44.94,APPROACH,FLY_TO_FIX,129.83,74.51,-55.31,382.75,308.46,28.01,12.96,1.31,287.32,40.028,0,0,-19.407,1,0.6,4.5,0.974,0.35,0.0168,0.4,27.399,37.572,37.572,55.353,1,328.82,-5.998,0,0,12.15,41.5,2,-5.96,328.79,0.417,-0.0037,0.9089,8,270,0,0,24.82,0,0,0,3,0,0,0,1375.07,0,0,0,0,0,0,,0,NONE,0,0,0,0,0,0,0,0,0,0,0,308.46,0,0,0,0,0,0,0,0,0,270,1,0,0.071,0,0,3,0,0,0,10,3.371,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116.11,401.02,2,0,0.08,0.08,571,11.54,0.1,0.08,5.8,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
45.22,APPROACH,FLY_TO_FIX,129.22,74.74,-54.49,390.65,316.36,28.25,13.13,1.32,288.49,40.089,0,0,-19.118,1,0.6,4.5,1.098,0.35,0.0168,0.4,34.399,37.761,37.761,54.535,1,328.89,-6,0,0,12.31,40.4,2,-6,328.86,0.417,-0.0037,0.9089,8,270,0,0,24.785,0,0,0,3,0,0,0,1373.23,0,0,0,0,0,0,,0,NONE,0,0,0,0,0,0,0,0,0,0,0,316.36,0,0,0,0,0,0,0,0,0,270,1,0,0.071,0,0,3,0,0,0,10,3.371,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.21,400.92,2,0,0.1,0.1,574,10.71,0.1,0.08,6.08,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
45.48,APPROACH,FLY_TO_FIX,128.5,74.94,-53.55,398.04,323.75,28.4,13.28,1.33,289.57,40.109,0.0372,0,-20,1,0.6,4.5,1.248,0.35,0.0168,0.4,37.986,37.986,37.986,53.618,1,328.96,-6,0,0,12.44,39.39,2,-6,328.94,0.417,-0.0037,0.9089,8,270,0,0,24.753,0,0,0,3,0,0,0,1371.54,0,0,0,0,0,0,,0,NONE,0,0,0,0,0,0,0,0,0,0,0,323.75,0,0,0,0,0,0,0,0,0,270,1,0,0.071,0,0,3,0,0,0,10,3.371,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101.42,400.93,2,0,0.08,0.08,577,11.54,0.1,0.08,6.34,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
45.76,APPROACH,FLY_TO_FIX,127.37,75.17,-52.2,406.03,331.74,28.46,13.43,1.35,290.73,40.079,0.1492,0,-20,1,0.6,4.5,1.384,0.35,0.0168,0.4,33.597,38.336,0,52.293,1,329.03,-6,0,0,12.58,38.3,2,-6,329,0.417,-0.0037,0.9089,8,270,0,0,24.719,0,0,0,3,0,0,0,1369.74,0,0,0,0,0,0,,0,NONE,0,0,0,0,0,0,0,0,0,0,0,331.74,0,0,0,0,0,0,0,0,0,270,1,0,0.071,0,0,3,0,0,0,10,3.371,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.43,401.13,2,0,0.1,0.1,580,10.71,0.1,0.08,6.62,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
46.02,APPROACH,FLY_TO_FIX,126.28,75.38,-50.9,413.46,339.17,28.5,13.58,1.39,291.82,39.996,0.2532,0,-20,1,0.6,4.5,1.384,0.35,0.0168,0.4,27.097,38.689,0,50.974,1,329.09,-6,0,0,12.7,37.27,2,-6,329.07,0.417,-0.0037,0.9089,8,270,0,0,24.687,0,0,0,3,0,0,0,1368.1,0,0,0,0,0,0,,0,NONE,0,0,0,0,0,0,0,0,0,0,0,339.17,0,0,0,0,0,0,0,0,0,270,1,0,0.071,0,0,3,0,0,0,10,3.371,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.84,401.36,2,0,0.08,0.08,583,11.54,0.1,0.08,6.88,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
46.3,APPROACH,FLY_TO_FIX,125.4,75.6,-49.8,421.48,347.19,28.59,13.74,1.45,293,39.863,0.3652,0,-20,1,0.6,4.5,1.384,0.35,0.0168,0.4,20.097,38.973,0,49.855,1,329.16,-6,0,0,12.83,36.15,2,-6,329.13,0.417,-0.0037,0.9089,8,270,0,0,24.654,0,0,0,3,0,0,0,1366.35,0,0,0,0,0,0,,0,NONE,0,0,0,0,0,0,0,0,0,0,0,347.19,0,0,0,0,0,0,0,0,0,270,1,0,0.071,0,0,3,0,0,0,10,3.371,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.15,401.42,2,0,0.1,0.1,586,10.71,0.1,0.08,7.16,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
46.56,APPROACH,FLY_TO_FIX,124.74,75.81,-48.93,428.94,354.65,28.69,13.87,1.48,294.09,39.728,0.2612,0,-20,1,0.6,4.5,1.384,0.35,0.0168,0.4,13.597,39.186,0,48.977,1,329.22,-6,0,0,12.94,35.13,2,-6,329.2,0.417,-0.0037,0.9089,8,270,0,0,24.624,0,0,0,3,0,0,0,1364.76,0,0,0,0,0,0,,0,NONE,0,0,0,0,0,0,0,0,0,0,0,354.65,0,0,0,0,0,0,0,0,0,270,1,0,0.071,0,0,3,0,0,0,10,3.371,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.74,401.4,2,0,0.08,0.08,589,11.54,0.1,0.08,7.42,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
46.84,APPROACH,FLY_TO_FIX,124.07,76.03,-48.04,437.01,362.72,28.78,13.99,1.5,295.23,39.567,0.1492,0,-20,1,0.6,4.5,1.384,0.35,0.0168,0.4,6.597,39.397,0,48.088,1,329.28,-6,0,0,13.04,34.05,2,-6,329.26,0.417,-0.0037,0.9089,8,270,0,0,24.591,0,0,0,3,0,0,0,1363.06,0,0,0,0,0,0,,0,NONE,0,0,0,0,0,0,0,0,0,0,0,362.72,0,0,0,0,0,0,0,0,0,270,1,0,0.071,0,0,3,0,0,0,10,3.371,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.28,401.33,2,0,0.1,0.1,592,10.71,0.1,0.08,7.7,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
47.1,APPROACH,FLY_TO_FIX,123.47,76.24,-47.23,444.52,370.23,28.85,14.1,1.52,296.29,39.405,0.0452,0,-20,1,0.6,4.5,1.44,0.35,0.0168,0.4,9.097,39.59,39.59,47.274,1,329.34,-6,0,0,13.14,33.04,2,-6,329.32,0.417,-0.0037,0.9089,8,270,0,0,24.562,0,0,0,3,0,0,0,1361.5,0,0,0,0,0,0,,0,NONE,0,0,0,0,0,0,0,0,0,0,0,370.23,0,0,0,0,0,0,0,0,0,270,1,0,0.071,0,0,3,0,0,0,10,3.371,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.36,401.27,2,0,0.08,0.08,595,11.54,0.1,0.08,7.96,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
47.38,APPROACH,FLY_TO_FIX,122.8,76.46,-46.34,452.62,378.33,28.92,14.23,1.56,297.44,39.241,0,0,-19.8,1,0.6,4.5,1.586,0.35,0.0168,0.4,16.097,39.8,39.8,46.387,1,329.4,-6,0,0,13.24,31.95,2,-6,329.37,0.417,-0.0037,0.9089,8,270,0,0,24.53,0,0,0,3,0,0,0,1359.85,0,0,0,0,0,0,,0,NONE,0,0,0,0,0,0,0,0,0,0,0,378.33,0,0,0,0,0,0,0,0,0,270,1,0,0.071,0,0,3,0,0,0,10,3.371,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.75,401.21,2,0,0.1,0.1,598,10.71,0.1,0.08,8.24,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
47.64,APPROACH,FLY_TO_FIX,122.15,76.67,-45.48,460.17,385.88,28.96,14.34,1.59,298.5,39.092,0,0,-19.505,1,0.6,4.5,1.715,0.35,0.0168,0.4,22.597,40.006,40.006,45.532,1,329.45,-6,0,0,13.32,30.94,2,-6,329.43,0.417,-0.0037,0.9089,8,270,0,0,24.501,0,0,0,3,0,0,0,1358.34,0,0,0,0,0,0,,0,NONE,0,0,0,0,0,0,0,0,0,0,0,385.88,0,0,0,0,0,0,0,0,0,270,1,0,0.071,0,0,3,0,0,0,10,3.371,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.27,401.18,2,0,0.08,0.08,601,11.54,0.1,0.08,8.5,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
47.92,APPROACH,FLY_TO_FIX,121.41,76.9,-44.51,468.3,394.01,28.98,14.46,1.63,299.64,38.928,0,0,-19.214,1,0.6,4.5,1.837,0.35,0.0168,0.4,29.597,40.241,40.241,44.569,1,329.5,-6,0,0,13.41,29.86,2,-6,329.48,0.417,-0.0037,0.9089,8,270,0,0,24.471,0,0,0,3,0,0,0,1356.74,0,0,0,0,0,0,,0,NONE,0,0,0,0,0,0,0,0,0,0,0,394.01,0,0,0,0,0,0,0,0,0,270,1,0,0.071,0,0,3,0,0,0,10,3.371,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.76,401.17,2,0,0.1,0.1,604,10.71,0.1,0.08,8.78,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
