t_s,phase,ias_ms,agl_m,vs_ms,hdg_deg,bank_deg,loc_m,steer_hdg_deg,yaw_cmd,roll_cmd,flare_fpa_cmd,status
65.71,APPROACH,76.25,284.6,-3.85,270.41,0.016,-0.26,270.4,0,0,0,FLYING
65.89,APPROACH,76.25,283.91,-3.85,270.41,0.015,-0.26,270.4,0,0,0,FLYING
66.09,APPROACH,76.25,283.14,-3.86,270.41,0.015,-0.25,270.4,0,0,0,FLYING
66.27,APPROACH,76.25,282.44,-3.86,270.41,0.016,-0.25,270.4,0,0,0,FLYING
66.45,APPROACH,76.25,281.74,-3.87,270.41,0.016,-0.25,270.4,0,0,0,FLYING
66.63,APPROACH,76.25,281.05,-3.88,270.41,0.016,-0.25,270.4,0,0,0,FLYING
66.81,APPROACH,76.25,280.35,-3.88,270.41,0.016,-0.25,270.4,0,0,0,FLYING
66.99,APPROACH,76.25,279.65,-3.89,270.41,0.015,-0.24,270.4,0,0,0,FLYING
67.19,APPROACH,76.25,278.87,-3.89,270.41,0.015,-0.24,270.4,0,0,0,FLYING
67.37,APPROACH,76.25,278.17,-3.89,270.41,0.015,-0.24,270.4,0,0,0,FLYING
67.55,APPROACH,76.25,277.47,-3.9,270.41,0.015,-0.24,270.4,0,0,0,FLYING
67.73,APPROACH,76.25,276.77,-3.91,270.41,0.015,-0.23,270.4,0,0,0,FLYING
67.91,APPROACH,76.25,276.06,-3.91,270.41,0.014,-0.23,270.4,0,0,0,FLYING
68.09,APPROACH,76.25,275.36,-3.91,270.41,0.013,-0.23,270.4,0,0,0,FLYING
68.29,APPROACH,76.25,274.57,-3.92,270.41,0.014,-0.23,270.4,0,0,0,FLYING
68.47,APPROACH,76.25,273.87,-3.92,270.41,0.014,-0.22,270.4,0,0,0,FLYING
68.65,APPROACH,76.25,273.16,-3.93,270.41,0.014,-0.22,270.4,0,0,0,FLYING
68.83,APPROACH,76.25,272.45,-3.93,270.41,0.014,-0.22,270.4,0,0,0,FLYING
69.01,APPROACH,76.25,271.74,-3.94,270.41,0.014,-0.22,270.4,0,0,0,FLYING
69.19,APPROACH,76.25,271.04,-3.94,270.41,0.013,-0.22,270.4,0,0,0,FLYING
69.39,APPROACH,76.24,270.25,-3.94,270.41,0.014,-0.21,270.4,0,0,0,FLYING
69.57,APPROACH,76.24,269.54,-3.95,270.41,0.014,-0.21,270.4,0,0,0,FLYING
69.75,APPROACH,76.24,268.82,-3.95,270.41,0.014,-0.21,270.4,0,0,0,FLYING
69.93,APPROACH,76.24,268.11,-3.96,270.41,0.013,-0.21,270.4,0,0,0,FLYING
70.11,APPROACH,76.24,267.4,-3.96,270.41,0.013,-0.2,270.4,0,0,0,FLYING
70.29,APPROACH,76.24,266.69,-3.96,270.41,0.013,-0.2,270.4,0,0,0,FLYING
70.49,APPROACH,76.23,265.89,-3.97,270.41,0.013,-0.2,270.4,0,0,0,FLYING
70.67,APPROACH,76.23,265.18,-3.97,270.41,0.013,-0.2,270.4,0,0,0,FLYING
70.85,APPROACH,76.23,264.46,-3.98,270.41,0.013,-0.19,270.4,0,0,0,FLYING
71.03,APPROACH,76.23,263.75,-3.98,270.41,0.013,-0.19,270.4,0,0,0,FLYING
71.21,APPROACH,76.23,263.03,-3.98,270.41,0.013,-0.19,270.4,0,0,0,FLYING
71.39,APPROACH,76.22,262.31,-3.98,270.41,0.012,-0.19,270.4,0,0,0,FLYING
71.59,APPROACH,76.22,261.52,-3.99,270.41,0.013,-0.19,270.4,0,0,0,FLYING
71.77,APPROACH,76.22,260.8,-3.99,270.41,0.015,-0.18,270.4,0,0,0,FLYING
71.95,APPROACH,76.22,260.08,-4,270.41,0.014,-0.18,270.4,0,0,0,FLYING
72.13,APPROACH,76.22,259.36,-4,270.41,0.014,-0.18,270.4,0,0,0,FLYING
72.31,APPROACH,76.22,258.64,-4,270.41,0.014,-0.18,270.4,0,0,0,FLYING
72.49,APPROACH,76.21,257.92,-4,270.41,0.014,-0.17,270.4,0,0,0,FLYING
72.69,APPROACH,76.21,257.12,-4.01,270.41,0.014,-0.17,270.4,0,0,0,FLYING
72.87,APPROACH,76.21,256.4,-4.01,270.41,0.014,-0.17,270.4,0,0,0,FLYING
73.05,APPROACH,76.21,255.67,-4.01,270.41,0.014,-0.17,270.4,0,0,0,FLYING
73.23,APPROACH,76.21,254.95,-4.02,270.41,0.013,-0.17,270.4,0,0,0,FLYING
73.41,APPROACH,76.2,254.23,-4.02,270.41,0.012,-0.16,270.4,0,0,0,FLYING
73.59,APPROACH,76.2,253.5,-4.02,270.41,0.013,-0.16,270.4,0,0,0,FLYING
73.79,APPROACH,76.2,252.7,-4.02,270.41,0.013,-0.16,270.4,0,0,0,FLYING
73.97,APPROACH,76.2,251.97,-4.03,270.41,0.013,-0.16,270.4,0,0,0,FLYING
74.15,APPROACH,76.2,251.25,-4.03,270.41,0.013,-0.15,270.4,0,0,0,FLYING
74.33,APPROACH,76.19,250.52,-4.03,270.41,0.014,-0.15,270.4,0,0,0,FLYING
74.51,APPROACH,76.19,249.8,-4.03,270.41,0.013,-0.15,270.4,0,0,0,FLYING
74.69,APPROACH,76.19,249.07,-4.04,270.41,0.014,-0.15,270.4,0,0,0,FLYING
74.89,APPROACH,76.19,248.26,-4.04,270.41,0.013,-0.14,270.4,0,0,0,FLYING
75.07,APPROACH,76.19,247.54,-4.04,270.41,0.013,-0.14,270.4,0,0,0,FLYING
75.25,APPROACH,76.19,246.81,-4.04,270.41,0.013,-0.14,270.4,0,0,0,FLYING
75.43,APPROACH,76.18,246.08,-4.05,270.41,0.014,-0.14,270.4,0,0,0,FLYING
75.61,APPROACH,76.18,245.35,-4.05,270.41,0.014,-0.13,270.4,0,0,0,FLYING
75.79,APPROACH,76.18,244.62,-4.05,270.41,0.014,-0.13,270.4,0,0,0,FLYING
75.99,APPROACH,76.18,243.81,-4.05,270.41,0.014,-0.13,270.4,0,0,0,FLYING
76.17,APPROACH,76.18,243.08,-4.05,270.41,0.015,-0.13,270.4,0,0,0,FLYING
76.35,APPROACH,76.18,242.35,-4.06,270.41,0.015,-0.12,270.4,0,0,0,FLYING
76.53,APPROACH,76.18,241.62,-4.06,270.41,0.015,-0.12,270.4,0,0,0,FLYING
76.71,APPROACH,76.17,240.89,-4.06,270.41,0.015,-0.12,270.4,0,0,0,FLYING
76.89,APPROACH,76.17,240.16,-4.06,270.41,0.015,-0.12,270.4,0,0,0,FLYING
77.09,APPROACH,76.17,239.35,-4.06,270.41,0.016,-0.12,270.4,0,0,0,FLYING
77.27,APPROACH,76.17,238.62,-4.07,270.41,0.015,-0.11,270.4,0,0,0,FLYING
77.45,APPROACH,76.17,237.89,-4.07,270.41,0.015,-0.11,270.4,0,0,0,FLYING
77.63,APPROACH,76.17,237.15,-4.07,270.41,0.015,-0.11,270.4,0,0,0,FLYING
77.81,APPROACH,76.17,236.42,-4.07,270.41,0.015,-0.11,270.4,0,0,0,FLYING
77.99,APPROACH,76.17,235.69,-4.07,270.41,0.015,-0.1,270.4,0,0,0,FLYING
78.19,APPROACH,76.16,234.87,-4.07,270.41,0.014,-0.1,270.4,0,0,0,FLYING
78.37,APPROACH,76.16,234.14,-4.08,270.41,0.015,-0.1,270.4,0,0,0,FLYING
78.55,APPROACH,76.16,233.4,-4.08,270.41,0.014,-0.1,270.4,0,0,0,FLYING
78.73,APPROACH,76.16,232.67,-4.08,270.41,0.015,-0.09,270.4,0,0,0,FLYING
78.91,APPROACH,76.16,231.94,-4.08,270.41,0.014,-0.09,270.4,0,0,0,FLYING
79.09,APPROACH,76.16,231.2,-4.08,270.41,0.014,-0.09,270.4,0,0,0,FLYING
79.29,APPROACH,76.16,230.38,-4.08,270.41,0.014,-0.09,270.4,0,0,0,FLYING
79.47,APPROACH,76.16,229.65,-4.09,270.41,0.016,-0.09,270.4,0,0,0,FLYING
79.65,APPROACH,76.16,228.91,-4.09,270.41,0.016,-0.08,270.4,0,0,0,FLYING
79.83,APPROACH,76.15,228.18,-4.09,270.41,0.016,-0.08,270.4,0,0,0,FLYING
80.01,APPROACH,76.15,227.44,-4.09,270.41,0.016,-0.08,270.4,0,0,0,FLYING
80.19,APPROACH,76.15,226.7,-4.09,270.41,0.015,-0.08,270.4,0,0,0,FLYING
80.39,APPROACH,76.15,225.88,-4.09,270.41,0.014,-0.07,270.4,0,0,0,FLYING
80.57,APPROACH,76.15,225.15,-4.09,270.41,0.015,-0.07,270.4,0,0,0,FLYING
80.75,APPROACH,76.15,224.41,-4.1,270.41,0.015,-0.07,270.4,0,0,0,FLYING
80.93,APPROACH,76.15,223.67,-4.1,270.41,0.014,-0.07,270.4,0,0,0,FLYING
81.11,APPROACH,76.15,222.94,-4.1,270.41,0.015,-0.06,270.4,0,0,0,FLYING
81.29,APPROACH,76.15,222.2,-4.1,270.41,0.014,-0.06,270.4,0,0,0,FLYING
81.49,APPROACH,76.15,221.38,-4.1,270.41,0.014,-0.06,270.4,0,0,0,FLYING
81.67,APPROACH,76.14,220.64,-4.1,270.41,0.015,-0.06,270.4,0,0,0,FLYING
81.85,APPROACH,76.14,219.9,-4.1,270.41,0.015,-0.06,270.4,0,0,0,FLYING
82.03,APPROACH,76.14,219.16,-4.11,270.41,0.015,-0.05,270.4,0,0,0,FLYING
82.21,APPROACH,76.14,218.42,-4.11,270.41,0.013,-0.05,270.4,0,0,0,FLYING
82.39,APPROACH,76.14,217.68,-4.11,270.41,0.013,-0.05,270.4,0,0,0,FLYING
82.59,APPROACH,76.14,216.86,-4.11,270.41,0.014,-0.05,270.4,0,0,0,FLYING
82.77,APPROACH,76.14,216.12,-4.11,270.41,0.014,-0.04,270.4,0,0,0,FLYING
82.95,APPROACH,76.14,215.38,-4.11,270.41,0.014,-0.04,270.4,0,0,0,FLYING
83.13,APPROACH,76.14,214.64,-4.11,270.41,0.015,-0.04,270.4,0,0,0,FLYING
83.31,APPROACH,76.14,213.9,-4.11,270.41,0.015,-0.04,270.4,0,0,0,FLYING
83.49,APPROACH,76.14,213.16,-4.11,270.41,0.015,-0.04,270.4,0,0,0,FLYING
83.69,APPROACH,76.13,212.34,-4.11,270.41,0.014,-0.03,270.4,0,0,0,FLYING
83.87,APPROACH,76.13,211.6,-4.12,270.41,0.015,-0.03,270.4,0,0,0,FLYING
84.05,APPROACH,76.13,210.86,-4.12,270.41,0.015,-0.03,270.4,0,0,0,FLYING
84.23,APPROACH,76.13,210.11,-4.12,270.41,0.015,-0.03,270.4,0,0,0,FLYING
84.41,APPROACH,76.13,209.37,-4.12,270.41,0.015,-0.02,270.4,0,0,0,FLYING
84.59,APPROACH,76.13,208.63,-4.12,270.41,0.016,-0.02,270.4,0,0,0,FLYING
84.79,APPROACH,76.13,207.81,-4.12,270.41,0.016,-0.02,270.4,0,0,0,FLYING
84.97,APPROACH,76.13,207.07,-4.12,270.41,0.017,-0.02,270.4,0,0,0,FLYING
85.15,APPROACH,76.13,206.32,-4.12,270.41,0.017,-0.01,270.4,0,0,0,FLYING
85.33,APPROACH,76.13,205.58,-4.12,270.41,0.016,-0.01,270.4,0,0,0,FLYING
85.51,APPROACH,76.13,204.84,-4.12,270.41,0.016,-0.01,270.4,0,0,0,FLYING
85.69,APPROACH,76.12,204.1,-4.12,270.41,0.016,-0.01,270.4,0,0,0,FLYING
85.89,APPROACH,76.12,203.27,-4.12,270.41,0.016,-0.01,270.4,0,0,0,FLYING
86.07,APPROACH,76.12,202.53,-4.13,270.41,0.015,0,270.4,0,0,0,FLYING
86.25,APPROACH,76.12,201.79,-4.13,270.41,0.015,0,270.4,0,0,0,FLYING
86.43,APPROACH,76.12,201.04,-4.13,270.41,0.016,0,270.4,0,0,0,FLYING
86.61,APPROACH,76.12,200.3,-4.13,270.41,0.015,0,270.4,0,0,0,FLYING
86.79,APPROACH,76.12,199.56,-4.13,270.41,0.015,0,270.4,0,0,0,FLYING
86.99,APPROACH,76.12,198.73,-4.13,270.41,0.014,0.01,270.4,0,0,0,FLYING
87.17,APPROACH,76.12,197.99,-4.13,270.41,0.016,0.01,270.4,0,0,0,FLYING
87.35,APPROACH,76.12,197.25,-4.13,270.41,0.016,0.01,270.4,0,0,0,FLYING
87.53,APPROACH,76.12,196.5,-4.13,270.41,0.016,0.01,270.4,0,0,0,FLYING
87.71,APPROACH,76.11,195.76,-4.13,270.41,0.017,0.02,270.4,0,0,0,FLYING
87.89,APPROACH,76.11,195.01,-4.13,270.41,0.017,0.02,270.4,0,0,0,FLYING
88.09,APPROACH,76.11,194.19,-4.13,270.41,0.017,0.02,270.4,0,0,0,FLYING
88.27,APPROACH,76.11,193.44,-4.13,270.41,0.017,0.02,270.4,0,0,0,FLYING
88.45,APPROACH,76.11,192.7,-4.13,270.41,0.017,0.02,270.4,0,0,0,FLYING
88.63,APPROACH,76.11,191.96,-4.13,270.41,0.016,0.03,270.4,0,0,0,FLYING
88.81,APPROACH,76.11,191.21,-4.14,270.41,0.016,0.03,270.4,0,0,0,FLYING
88.99,APPROACH,76.11,190.47,-4.14,270.41,0.017,0.03,270.4,0,0,0,FLYING
89.19,APPROACH,76.11,189.64,-4.14,270.41,0.017,0.03,270.4,0,0,0,FLYING
89.37,APPROACH,76.11,188.89,-4.14,270.41,0.016,0.03,270.4,0,0,0,FLYING
89.55,APPROACH,76.11,188.15,-4.14,270.41,0.015,0.04,270.4,0,0,0,FLYING
89.73,APPROACH,76.1,187.41,-4.14,270.41,0.014,0.04,270.4,0,0,0,FLYING
89.91,APPROACH,76.1,186.66,-4.14,270.41,0.014,0.04,270.4,0,0,0,FLYING
90.09,APPROACH,76.1,185.92,-4.14,270.41,0.014,0.04,270.4,0,0,0,FLYING
90.29,APPROACH,76.1,185.09,-4.14,270.41,0.013,0.04,270.4,0,0,0,FLYING
90.47,APPROACH,76.1,184.34,-4.14,270.41,0.015,0.05,270.4,0,0,0,FLYING
90.65,APPROACH,76.1,183.6,-4.14,270.41,0.014,0.05,270.4,0,0,0,FLYING
90.83,APPROACH,76.1,182.85,-4.14,270.41,0.014,0.05,270.4,0,0,0,FLYING
91.01,APPROACH,76.1,182.11,-4.14,270.41,0.014,0.05,270.4,0,0,0,FLYING
91.19,APPROACH,76.1,181.36,-4.14,270.41,0.013,0.05,270.4,0,0,0,FLYING
91.39,APPROACH,76.1,180.53,-4.14,270.41,0.013,0.06,270.4,0,0,0,FLYING
91.57,APPROACH,76.1,179.79,-4.14,270.41,0.013,0.06,270.4,0,0,0,FLYING
91.75,APPROACH,76.1,179.04,-4.14,270.41,0.014,0.06,270.4,0,0,0,FLYING
91.93,APPROACH,76.09,178.3,-4.14,270.41,0.013,0.06,270.4,0,0,0,FLYING
92.11,APPROACH,76.09,177.55,-4.14,270.41,0.014,0.06,270.4,0,0,0,FLYING
92.29,APPROACH,76.09,176.81,-4.14,270.41,0.014,0.07,270.4,0,0,0,FLYING
92.49,APPROACH,76.09,175.98,-4.14,270.41,0.014,0.07,270.4,0,0,0,FLYING
92.67,APPROACH,76.09,175.23,-4.14,270.41,0.014,0.07,270.4,0,0,0,FLYING
92.85,APPROACH,76.09,174.49,-4.14,270.41,0.011,0.07,270.4,0,0,0,FLYING
93.03,APPROACH,76.09,173.74,-4.14,270.41,0.012,0.07,270.4,0,0,0,FLYING
93.21,APPROACH,76.09,172.99,-4.14,270.41,0.012,0.08,270.4,0,0,0,FLYING
93.39,APPROACH,76.09,172.25,-4.15,270.41,0.013,0.08,270.4,0,0,0,FLYING
93.59,APPROACH,76.09,171.42,-4.15,270.41,0.013,0.08,270.4,0,0,0,FLYING
93.77,APPROACH,76.09,170.67,-4.15,270.41,0.014,0.08,270.4,0,0,0,FLYING
93.95,APPROACH,76.09,169.93,-4.15,270.41,0.015,0.08,270.4,0,0,0,FLYING
94.13,APPROACH,76.09,169.18,-4.15,270.41,0.014,0.09,270.4,0,0,0,FLYING
94.31,APPROACH,76.08,168.43,-4.15,270.41,0.015,0.09,270.4,0,0,0,FLYING
94.49,APPROACH,76.08,167.69,-4.15,270.41,0.015,0.09,270.4,0,0,0,FLYING
94.69,APPROACH,76.08,166.86,-4.15,270.41,0.015,0.09,270.4,0,0,0,FLYING
94.87,APPROACH,76.08,166.11,-4.15,270.41,0.015,0.09,270.4,0,0,0,FLYING
95.05,APPROACH,76.08,165.36,-4.15,270.41,0.016,0.1,270.4,0,0,0,FLYING
95.23,APPROACH,76.08,164.62,-4.15,270.41,0.016,0.1,270.4,0,0,0,FLYING
95.41,APPROACH,76.08,163.87,-4.15,270.41,0.016,0.1,270.4,0,0,0,FLYING
95.59,APPROACH,76.08,163.12,-4.15,270.41,0.014,0.1,270.4,0,0,0,FLYING
95.79,APPROACH,76.08,162.29,-4.15,270.41,0.014,0.11,270.4,0,0,0,FLYING
95.97,APPROACH,76.08,161.55,-4.15,270.41,0.015,0.11,270.4,0,0,0,FLYING
96.15,APPROACH,76.08,160.8,-4.15,270.41,0.014,0.11,270.4,0,0,0,FLYING
96.33,APPROACH,76.08,160.05,-4.15,270.41,0.014,0.11,270.4,0,0,0,FLYING
96.51,APPROACH,76.08,159.31,-4.15,270.41,0.015,0.11,270.4,0,0,0,FLYING
96.69,APPROACH,76.08,158.56,-4.15,270.41,0.015,0.12,270.4,0,0,0,FLYING
96.89,APPROACH,76.07,157.73,-4.15,270.41,0.015,0.12,270.4,0,0,0,FLYING
97.07,APPROACH,76.07,156.98,-4.15,270.41,0.015,0.12,270.4,0,0,0,FLYING
97.25,APPROACH,76.07,156.24,-4.15,270.41,0.016,0.12,270.4,0,0,0,FLYING
97.43,APPROACH,76.07,155.49,-4.15,270.41,0.015,0.12,270.4,0,0,0,FLYING
97.61,APPROACH,76.07,154.74,-4.15,270.41,0.015,0.13,270.4,0,0,0,FLYING
97.79,APPROACH,76.07,154,-4.15,270.41,0.015,0.13,270.4,0,0,0,FLYING
97.99,APPROACH,76.07,153.17,-4.15,270.41,0.016,0.13,270.4,0,0,0,FLYING
98.17,APPROACH,76.07,152.42,-4.15,270.41,0.015,0.13,270.4,0,0,0,FLYING
98.35,APPROACH,76.07,151.67,-4.15,270.41,0.016,0.13,270.4,0,0,0,FLYING
98.53,APPROACH,76.07,150.93,-4.15,270.41,0.016,0.14,270.4,0,0,0,FLYING
98.71,APPROACH,76.07,150.18,-4.15,270.41,0.016,0.14,270.4,0,0,0,FLYING
98.89,APPROACH,76.07,149.43,-4.15,270.41,0.017,0.14,270.4,0,0,0,FLYING
99.09,APPROACH,76.07,148.6,-4.15,270.41,0.016,0.14,270.4,0,0,0,FLYING
99.27,APPROACH,76.07,147.85,-4.15,270.41,0.016,0.15,270.4,0,0,0,FLYING
99.45,APPROACH,76.07,147.11,-4.15,270.41,0.016,0.15,270.4,0,0,0,FLYING
99.63,APPROACH,76.07,146.36,-4.15,270.41,0.016,0.15,270.4,0,0,0,FLYING
99.81,APPROACH,76.07,145.61,-4.15,270.41,0.015,0.15,270.4,0,0,0,FLYING
99.99,APPROACH,76.06,144.87,-4.15,270.41,0.015,0.15,270.4,0,0,0,FLYING
100.19,APPROACH,76.06,144.04,-4.15,270.41,0.014,0.16,270.4,0,0,0,FLYING
100.37,APPROACH,76.06,143.29,-4.15,270.41,0.014,0.16,270.4,0,0,0,FLYING
100.55,APPROACH,76.06,142.54,-4.15,270.41,0.015,0.16,270.4,0,0,0,FLYING
100.73,APPROACH,76.06,141.79,-4.15,270.41,0.014,0.16,270.4,0,0,0,FLYING
100.91,APPROACH,76.06,141.05,-4.15,270.41,0.014,0.16,270.4,0,0,0,FLYING
101.09,APPROACH,76.06,140.3,-4.15,270.41,0.015,0.16,270.4,0,0,0,FLYING
101.29,APPROACH,76.06,139.47,-4.15,270.41,0.014,0.17,270.4,0,0,0,FLYING
101.47,APPROACH,76.06,138.72,-4.15,270.41,0.014,0.17,270.4,0,0,0,FLYING
101.65,APPROACH,76.06,137.97,-4.15,270.41,0.015,0.17,270.4,0,0,0,FLYING
101.83,APPROACH,76.06,137.23,-4.15,270.41,0.015,0.17,270.4,0,0,0,FLYING
102.01,APPROACH,76.06,136.48,-4.15,270.41,0.015,0.17,270.4,0,0,0,FLYING
102.19,APPROACH,76.06,135.73,-4.15,270.41,0.015,0.18,270.4,0,0,0,FLYING
102.39,APPROACH,76.06,134.9,-4.15,270.41,0.016,0.18,270.4,0,0,0,FLYING
102.57,APPROACH,76.06,134.16,-4.15,270.41,0.016,0.18,270.4,0,0,0,FLYING
102.75,APPROACH,76.06,133.41,-4.15,270.41,0.016,0.18,270.4,0,0,0,FLYING
102.93,APPROACH,76.06,132.66,-4.15,270.41,0.015,0.18,270.4,0,0,0,FLYING
103.11,APPROACH,76.06,131.91,-4.15,270.41,0.016,0.19,270.4,0,0,0,FLYING
103.29,APPROACH,76.05,131.17,-4.15,270.41,0.017,0.19,270.4,0,0,0,FLYING
103.49,APPROACH,76.05,130.34,-4.15,270.41,0.016,0.19,270.4,0,0,0,FLYING
103.67,APPROACH,76.05,129.59,-4.15,270.41,0.017,0.19,270.4,0,0,0,FLYING
103.85,APPROACH,76.05,128.03,-4.15,270.41,0.017,0.19,270.4,0,0,0,FLYING
104.03,APPROACH,76.05,124.74,-4.15,270.41,0.017,0.2,270.4,0,0,0,FLYING
104.21,APPROACH,76.05,121.28,-4.15,270.41,0.017,0.2,270.4,0,0,0,FLYING
104.39,APPROACH,76.05,117.67,-4.15,270.41,0.017,0.2,270.4,0,0,0,FLYING
104.59,APPROACH,76.05,113.66,-4.15,270.41,0.016,0.2,270.4,0,0,0,FLYING
104.77,APPROACH,76.05,110.38,-4.15,270.41,0.016,0.2,270.4,0,0,0,FLYING
104.95,APPROACH,76.05,107.57,-4.15,270.41,0.015,0.21,270.4,0,0,0,FLYING
105.13,APPROACH,76.05,104.77,-4.15,270.41,0.016,0.21,270.4,0,0,0,FLYING
105.31,APPROACH,76.05,102.25,-4.15,270.41,0.016,0.21,270.4,0,0,0,FLYING
105.49,APPROACH,76.05,99.74,-4.15,270.41,0.015,0.21,270.4,0,0,0,FLYING
105.69,APPROACH,76.05,96.95,-4.15,270.41,0.015,0.21,270.4,0,0,0,FLYING
105.87,APPROACH,76.05,94.56,-4.15,270.41,0.015,0.22,270.4,0,0,0,FLYING
106.05,APPROACH,76.05,92.17,-4.15,270.41,0.016,0.22,270.4,0,0,0,FLYING
106.23,APPROACH,76.05,89.94,-4.15,270.41,0.015,0.22,270.4,0,0,0,FLYING
106.41,APPROACH,76.05,87.76,-4.15,270.41,0.015,0.22,270.4,0,0,0,FLYING
106.59,APPROACH,76.05,85.57,-4.15,270.41,0.014,0.22,270.4,0,0,0,FLYING
106.79,APPROACH,76.05,82.94,-4.15,270.41,0.015,0.22,270.4,0,0,0,FLYING
106.97,APPROACH,76.05,80.5,-4.15,270.41,0.015,0.23,270.4,0,0,0,FLYING
107.15,APPROACH,76.05,78.1,-4.15,270.41,0.015,0.23,270.4,0,0,0,FLYING
107.33,APPROACH,76.05,75.78,-4.15,270.41,0.015,0.23,270.4,0,0,0,FLYING
107.51,APPROACH,76.04,73.45,-4.15,270.41,0.015,0.23,270.4,0,0,0,FLYING
107.69,APPROACH,76.04,71.3,-4.15,270.41,0.015,0.23,270.4,0,0,0,FLYING
107.89,APPROACH,76.04,69.32,-4.15,270.41,0.016,0.24,270.4,0,0,0,FLYING
108.07,APPROACH,76.04,67.51,-4.15,270.41,0.015,0.24,270.4,0,0,0,FLYING
108.25,APPROACH,76.04,65.27,-4.15,270.41,0.016,0.24,270.4,0,0,0,FLYING
108.43,APPROACH,76.04,63.04,-4.15,270.41,0.016,0.24,270.4,0,0,0,FLYING
108.61,APPROACH,76.04,60.8,-4.15,270.41,0.015,0.24,270.4,0,0,0,FLYING
108.79,APPROACH,76.04,59.2,-4.15,270.41,0.016,0.24,270.4,0,0,0,FLYING
108.99,APPROACH,76.04,57.43,-4.15,270.41,0.015,0.25,270.4,0,0,0,FLYING
109.17,APPROACH,76.04,56.14,-4.15,270.41,0.016,0.25,270.4,0,0,0,FLYING
109.35,APPROACH,76.04,54.98,-4.15,270.41,0.015,0.25,270.4,0,0,0,FLYING
109.53,APPROACH,76.04,53.82,-4.15,270.41,0.015,0.25,270.4,0,0,0,FLYING
109.71,APPROACH,76.04,52.36,-4.15,270.41,0.015,0.25,270.4,0,0,0,FLYING
109.89,APPROACH,76.04,50.76,-4.15,270.41,0.015,0.25,270.4,0,0,0,FLYING
110.09,APPROACH,76.04,49.01,-4.15,270.41,0.015,0.26,270.4,0,0,0,FLYING
110.27,APPROACH,76.04,47.53,-4.15,270.41,0.016,0.26,270.4,0,0,0,FLYING
110.45,APPROACH,76.04,46.05,-4.15,270.41,0.016,0.26,270.4,0,0,0,FLYING
110.63,APPROACH,76.04,44.92,-4.15,270.41,0.016,0.26,270.4,0,0,0,FLYING
110.81,APPROACH,76.04,44.49,-4.15,270.41,0.015,0.26,270.4,0,0,0,FLYING
110.99,APPROACH,76.04,44.07,-4.15,270.41,0.015,0.27,270.4,0,0,0,FLYING
111.19,APPROACH,76.04,42.9,-4.15,270.41,0.015,0.27,270.4,0,0,0,FLYING
111.37,APPROACH,76.04,41.73,-4.15,270.4,0.016,0.27,270.4,0,0,0,FLYING
111.55,APPROACH,76.04,40.58,-4.15,270.41,0.016,0.27,270.4,0,0,0,FLYING
111.73,APPROACH,76.04,39.37,-4.15,270.41,0.015,0.27,270.4,0,0,0,FLYING
111.91,APPROACH,76.04,38.16,-4.15,270.4,0.016,0.27,270.4,0,0,0,FLYING
112.09,APPROACH,76.04,37.15,-4.15,270.41,0.016,0.28,270.4,0,0,0,FLYING
112.29,APPROACH,76.04,36.26,-4.15,270.4,0.016,0.28,270.4,0,0,0,FLYING
112.47,APPROACH,76.04,35.47,-4.15,270.4,0.016,0.28,270.4,0,0,0,FLYING
112.65,APPROACH,76.04,34.19,-4.15,270.41,0.016,0.28,270.4,0,0,0,FLYING
112.83,APPROACH,76.04,32.65,-4.15,270.4,0.016,0.28,270.4,0,0,0,FLYING
113.01,APPROACH,76.04,31.15,-4.15,270.4,0.016,0.28,270.4,0,0,0,FLYING
113.19,APPROACH,76.04,28.39,-4.15,270.4,0.017,0.29,270.4,0,0,0,FLYING
113.39,APPROACH,76.04,24.48,-4.15,270.4,0.017,0.29,270.4,0,0,0,FLYING
113.57,APPROACH,76.03,22.57,-4.15,270.4,0.017,0.29,270.4,0,0,0,FLYING
113.75,APPROACH,76.03,20.67,-4.15,270.4,0.016,0.29,270.4,0,0,0,FLYING
113.93,APPROACH,76.03,18.76,-4.15,270.4,0.016,0.29,270.4,0,0,0,FLYING
114.11,APPROACH,76.03,17.45,-4.15,270.4,0.016,0.29,270.4,0,0,0,FLYING
114.29,APPROACH,76.03,16.74,-4.15,270.41,0.015,0.3,270.4,0,0,0,FLYING
114.49,FLARE,76.03,15.86,-4.15,270.4,0.016,0.3,270.4,0,0,-3.121,FLYING
114.61,FLARE,76.03,15.46,-4.15,270.4,0.016,0.3,270.4,0,0,-3.042,FLYING
114.73,FLARE,76.03,14.98,-4.15,270.4,0.015,0.3,270.4,0,0,-2.962,FLYING
114.85,FLARE,76.03,14.5,-4.15,270.4,0.015,0.3,270.4,0,0,-2.883,FLYING
114.97,FLARE,76.02,14.02,-4.14,270.4,0.015,0.3,270.4,0,0,-2.804,FLYING
115.09,FLARE,76.01,13.54,-4.14,270.41,0.014,0.3,270.4,0,0,-2.724,FLYING
115.21,FLARE,75.98,13.06,-4.13,270.41,0.013,0.3,270.4,0,0,-2.645,FLYING
115.33,FLARE,75.96,12.58,-4.13,270.4,0.013,0.3,270.4,0,0,-2.566,FLYING
115.47,FLARE,75.92,12.03,-4.11,270.41,0.012,0.3,270.4,0,0,-2.487,FLYING
115.59,FLARE,75.88,11.56,-4.09,270.41,0.013,0.3,270.4,0,0,-2.408,FLYING
